gourd_type,variety_name,season,avg_temperature,avg_humidity,avg_rainfall_mm,soil_moisture,fertilizer_type,fertilizer_frequency,plant_health_score,successful_pollinations,predicted_days_to_maturity,mature_fruit_count,avg_fruit_weight_kg,total_yield_kg
squash,kalabasa_native,dry,33.4,67.9,8.2,60.1,organic,biweekly,4,13,55,13,2.4,31.2
sponge_gourd,patola_smooth,dry,33.4,60.1,2.4,55.5,chemical,weekly,4,13,48,13,0.41,5.33
sponge_gourd,patola,dry,30.4,65.3,6.7,54.5,organic,weekly,3,11,46,11,0.52,5.72
bottle_gourd,upo_smooth,dry,25.0,73.3,8.9,71.0,mixed,biweekly,4,12,51,12,2.52,30.24
bitter_gourd,ampalaya_oblong,dry,29.0,60.8,0.4,79.3,chemical,none,4,13,40,13,0.2,2.6
sponge_gourd,patola_ridged,wet,32.0,89.5,14.6,63.1,mixed,monthly,3,8,41,8,0.8,6.4
cucumber,pipino_native,wet,29.4,77.8,21.8,73.9,organic,monthly,4,10,35,10,0.33,3.3
bitter_gourd,ampalaya_oblong,wet,27.5,84.2,11.8,61.4,chemical,monthly,4,12,49,12,0.25,3.0
sponge_gourd,patola_ridged,wet,28.1,85.6,20.0,56.0,chemical,weekly,3,9,52,9,0.78,7.02
cucumber,pipino_japanese,wet,29.8,88.0,24.3,78.7,organic,monthly,3,7,40,7,0.37,2.59
cucumber,pipino_japanese,dry,27.3,69.2,8.7,68.1,organic,monthly,4,15,40,15,0.23,3.45
cucumber,pipino_japanese,dry,29.9,69.9,9.2,76.1,none,weekly,3,8,38,8,0.23,1.84
cucumber,pipino_native,dry,25.6,57.1,4.7,77.4,mixed,monthly,4,20,39,20,0.35,7.0
cucumber,pipino_japanese,wet,26.9,71.1,13.5,71.2,none,monthly,4,8,44,8,0.2,1.6
squash,kalabasa_hybrid,wet,30.5,82.1,27.2,61.8,none,none,2,4,59,4,3.08,12.32
sponge_gourd,patola_ridged,wet,29.6,88.2,21.7,66.2,mixed,none,3,14,45,14,0.52,7.28
cucumber,pipino_native,dry,26.6,56.7,6.9,56.2,mixed,none,3,16,40,16,0.24,3.84
sponge_gourd,patola_smooth,dry,28.0,55.4,5.3,67.7,chemical,none,4,14,43,14,0.37,5.18
sponge_gourd,patola_ridged,wet,31.9,87.3,12.4,79.4,chemical,weekly,3,8,49,8,0.63,5.04
cucumber,pipino_native,wet,27.7,78.4,24.3,65.3,organic,weekly,4,17,39,17,0.31,5.27
cucumber,pipino_japanese,dry,30.0,63.9,3.6,68.7,mixed,monthly,4,17,34,17,0.37,6.29
sponge_gourd,patola_smooth,dry,33.3,66.3,3.7,50.8,none,weekly,4,9,47,9,0.34,3.06
cucumber,pipino_japanese,wet,28.2,85.1,12.7,69.3,mixed,weekly,4,9,35,9,0.26,2.34
cucumber,pipino_japanese,dry,30.0,67.3,9.0,75.8,none,none,3,7,42,7,0.16,1.12
bitter_gourd,ampalaya_oblong,dry,33.8,58.3,5.3,77.1,chemical,none,3,14,54,14,0.34,4.76
cucumber,pipino_native,dry,25.1,68.8,2.4,50.7,none,none,4,10,36,10,0.32,3.2
cucumber,pipino,wet,30.3,84.7,24.1,71.8,mixed,monthly,5,15,35,15,0.33,4.95
bitter_gourd,ampalaya_oblong,wet,28.1,84.8,23.2,75.9,mixed,weekly,4,13,43,13,0.32,4.16
cucumber,pipino_native,wet,26.5,72.3,27.9,56.7,none,weekly,3,3,33,3,0.35,1.05
cucumber,pipino_native,wet,29.2,81.5,14.3,66.7,mixed,none,5,17,38,17,0.2,3.4
cucumber,pipino_japanese,dry,33.1,68.6,8.8,78.2,mixed,none,3,13,42,13,0.23,2.99
squash,kalabasa_hybrid,wet,29.4,86.1,12.2,53.7,organic,monthly,4,13,56,13,4.45,57.85
cucumber,pipino,wet,28.4,80.8,29.9,62.3,chemical,biweekly,3,5,40,5,0.32,1.6
cucumber,pipino_native,wet,28.7,70.1,20.9,75.9,organic,biweekly,5,18,33,18,0.25,4.5
bottle_gourd,upo_smooth,dry,27.4,63.0,8.5,64.4,chemical,weekly,3,6,56,6,2.88,17.28
cucumber,pipino,dry,25.0,64.7,7.1,67.3,none,monthly,4,10,39,10,0.4,4.0
squash,kalabasa_hybrid,wet,27.0,72.6,18.9,74.3,mixed,monthly,5,22,56,22,2.52,55.44
squash,kalabasa,wet,28.9,80.1,22.7,53.5,none,none,4,13,52,13,2.62,34.06
bitter_gourd,ampalaya_bilog,dry,31.0,59.7,1.0,53.9,organic,biweekly,4,17,44,17,0.47,7.99
squash,kalabasa_native,wet,27.7,89.1,25.5,65.0,mixed,none,3,8,55,8,3.84,30.72
cucumber,pipino,dry,30.2,62.5,3.0,67.4,none,biweekly,4,4,40,4,0.35,1.4
cucumber,pipino,wet,30.4,70.4,22.8,74.2,chemical,none,3,6,39,6,0.16,0.96
bottle_gourd,upo_smooth,wet,31.2,78.5,16.0,75.5,mixed,monthly,4,13,58,13,3.41,44.33
bottle_gourd,upo_round,wet,27.5,86.8,13.3,71.1,none,biweekly,3,5,58,5,1.79,8.95
cucumber,pipino_native,wet,30.3,83.2,19.7,61.5,mixed,weekly,4,14,39,14,0.26,3.64
cucumber,pipino,dry,27.3,64.7,6.4,54.7,organic,biweekly,4,8,35,8,0.33,2.64
cucumber,pipino_native,dry,31.6,71.3,4.8,73.6,none,monthly,5,10,38,10,0.16,1.6
cucumber,pipino_japanese,wet,27.5,78.9,20.9,60.8,organic,biweekly,3,15,38,15,0.37,5.55
squash,kalabasa,dry,33.6,66.3,6.4,67.6,chemical,monthly,3,9,57,9,4.44,39.96
cucumber,pipino_japanese,wet,30.4,79.3,23.7,69.8,none,none,4,8,41,8,0.22,1.76
bitter_gourd,ampalaya_hybrid,wet,30.0,84.4,21.7,76.4,chemical,none,3,8,49,8,0.42,3.36
bottle_gourd,upo_long,wet,29.4,82.2,28.7,77.1,mixed,monthly,5,17,51,17,1.1,18.7
sponge_gourd,patola_smooth,dry,24.8,62.1,1.6,66.3,organic,none,4,17,48,17,0.64,10.88
squash,kalabasa_hybrid,wet,31.5,72.0,27.8,70.0,organic,biweekly,4,20,55,20,3.87,77.4
squash,kalabasa_native,dry,27.6,60.6,6.4,55.4,none,none,4,13,55,13,4.83,62.79
cucumber,pipino_japanese,dry,30.7,74.1,6.9,59.6,mixed,weekly,4,7,38,7,0.2,1.4
sponge_gourd,patola_ridged,wet,28.8,70.4,19.7,78.6,mixed,none,3,12,46,12,0.59,7.08
bitter_gourd,ampalaya_hybrid,wet,31.4,80.4,11.1,51.2,chemical,weekly,3,12,53,12,0.21,2.52
bottle_gourd,upo_long,wet,31.3,79.5,14.6,63.0,organic,monthly,4,14,55,14,2.37,33.18
sponge_gourd,patola,wet,29.9,74.9,12.7,74.1,chemical,none,3,10,56,10,0.57,5.7
squash,kalabasa,dry,29.2,59.3,4.1,63.1,chemical,biweekly,2,5,60,5,2.76,13.8
cucumber,pipino,wet,30.9,81.5,24.6,62.9,chemical,biweekly,4,7,43,7,0.28,1.96
bitter_gourd,ampalaya_bilog,wet,28.5,83.1,22.3,54.2,organic,weekly,4,16,44,16,0.49,7.84
sponge_gourd,patola_ridged,wet,27.9,79.5,23.1,67.5,organic,biweekly,3,13,49,13,0.65,8.45
bitter_gourd,ampalaya_oblong,dry,27.0,56.3,2.4,68.7,none,monthly,3,6,48,6,0.49,2.94
bitter_gourd,ampalaya_oblong,wet,30.4,73.0,28.0,54.8,organic,weekly,3,14,50,14,0.47,6.58
bitter_gourd,ampalaya_hybrid,wet,27.4,75.6,18.6,64.3,mixed,biweekly,5,16,44,16,0.39,6.24
bottle_gourd,upo_long,wet,30.3,85.1,21.6,65.7,mixed,biweekly,4,14,55,14,3.21,44.94
sponge_gourd,patola,dry,34.4,59.7,6.6,57.0,chemical,monthly,2,4,53,4,0.74,2.96
bitter_gourd,ampalaya_bilog,dry,26.9,60.9,4.6,76.9,mixed,monthly,5,15,49,15,0.25,3.75
cucumber,pipino_native,dry,29.5,68.1,2.0,60.2,mixed,biweekly,4,12,40,12,0.2,2.4
cucumber,pipino_native,wet,30.0,72.7,14.0,74.4,mixed,weekly,4,16,38,16,0.32,5.12
bottle_gourd,upo_round,wet,26.7,74.1,29.9,70.8,none,biweekly,4,13,53,13,2.06,26.78
cucumber,pipino_native,wet,27.3,81.3,19.3,69.8,mixed,none,3,9,37,9,0.15,1.35
squash,kalabasa_hybrid,wet,29.3,81.9,17.9,74.9,organic,biweekly,4,18,58,18,4.14,74.52
cucumber,pipino,wet,28.7,79.9,24.7,72.2,mixed,none,4,16,39,16,0.27,4.32
sponge_gourd,patola,wet,26.8,87.9,16.1,56.5,organic,none,4,12,40,12,0.57,6.84
cucumber,pipino_native,dry,33.0,65.0,4.7,64.1,none,weekly,3,7,38,7,0.22,1.54
squash,kalabasa,wet,26.8,86.3,13.7,67.6,mixed,biweekly,4,18,62,18,1.92,34.56
sponge_gourd,patola_ridged,wet,28.7,87.9,11.2,76.4,none,weekly,4,8,45,8,0.55,4.4
sponge_gourd,patola_smooth,wet,29.2,86.8,25.6,72.2,chemical,biweekly,4,19,45,19,0.36,6.84
squash,kalabasa,wet,28.2,83.3,17.9,67.6,chemical,weekly,3,10,51,10,1.75,17.5
bottle_gourd,upo_round,dry,27.0,55.2,9.1,58.7,chemical,biweekly,3,7,58,7,1.19,8.33
bitter_gourd,ampalaya_oblong,wet,28.4,89.3,13.9,50.3,organic,biweekly,3,12,51,12,0.41,4.92
bottle_gourd,upo_smooth,wet,28.3,90.0,10.9,61.8,organic,weekly,4,17,54,17,2.52,42.84
sponge_gourd,patola_ridged,wet,31.5,81.9,14.8,73.0,mixed,none,4,16,47,16,0.71,11.36
bottle_gourd,upo_long,wet,28.9,87.5,23.9,56.7,none,monthly,4,11,53,11,3.25,35.75
bottle_gourd,upo_round,wet,27.1,72.6,13.3,77.8,mixed,monthly,3,9,60,9,3.09,27.81
cucumber,pipino_native,dry,30.0,57.1,7.4,74.9,chemical,monthly,3,13,44,13,0.39,5.07
squash,kalabasa_native,dry,27.5,58.1,1.9,64.2,none,biweekly,3,9,55,9,2.59,23.31
bottle_gourd,upo_round,wet,29.1,84.9,20.6,77.6,organic,weekly,4,18,51,18,2.46,44.28
bitter_gourd,ampalaya_bilog,dry,24.1,66.2,0.9,72.5,organic,biweekly,4,13,50,13,0.41,5.33
bottle_gourd,upo_long,wet,26.6,85.1,21.0,51.1,organic,weekly,4,12,53,12,1.62,19.44
cucumber,pipino_japanese,wet,30.6,87.3,10.8,77.1,mixed,none,3,14,41,14,0.26,3.64
cucumber,pipino_japanese,wet,31.6,70.8,25.5,72.4,none,weekly,3,8,38,8,0.39,3.12
bitter_gourd,ampalaya_bilog,wet,26.8,80.0,10.3,54.2,none,none,5,14,47,14,0.47,6.58
cucumber,pipino_native,dry,31.6,63.0,0.1,71.9,none,biweekly,4,10,38,10,0.33,3.3
squash,kalabasa_hybrid,wet,29.4,77.9,16.6,78.8,mixed,none,4,11,52,11,2.13,23.43
cucumber,pipino,wet,27.5,89.5,17.0,62.2,mixed,weekly,3,8,40,8,0.28,2.24
bitter_gourd,ampalaya_hybrid,dry,30.1,69.1,4.8,69.7,chemical,biweekly,3,13,54,13,0.49,6.37
bottle_gourd,upo_smooth,wet,30.6,73.9,15.8,75.1,organic,none,4,15,52,15,1.85,27.75
cucumber,pipino_native,dry,25.0,63.2,6.4,64.1,chemical,biweekly,3,11,37,11,0.34,3.74
bitter_gourd,ampalaya_oblong,dry,26.9,69.4,2.3,66.5,none,monthly,4,5,48,5,0.37,1.85
bitter_gourd,ampalaya_hybrid,dry,26.5,59.6,6.8,64.4,organic,biweekly,5,16,45,16,0.23,3.68
bitter_gourd,ampalaya_hybrid,wet,31.1,81.6,12.5,52.3,none,none,3,7,40,7,0.5,3.5
cucumber,pipino,dry,35.0,59.4,4.0,71.0,organic,none,3,9,42,9,0.2,1.8
sponge_gourd,patola,dry,34.6,68.6,1.3,62.9,mixed,biweekly,4,15,52,15,0.5,7.5
sponge_gourd,patola_smooth,dry,30.9,73.0,4.5,56.4,chemical,monthly,5,18,43,18,0.45,8.1
squash,kalabasa_hybrid,wet,26.3,81.7,24.5,67.3,chemical,weekly,3,10,58,10,4.92,49.2
bottle_gourd,upo_round,wet,28.7,85.0,22.5,67.9,organic,biweekly,4,14,52,14,2.69,37.66
cucumber,pipino_native,wet,29.7,83.7,17.5,75.3,mixed,biweekly,4,18,37,18,0.23,4.14
sponge_gourd,patola_smooth,dry,32.4,61.2,7.3,69.3,mixed,monthly,5,14,43,14,0.75,10.5
bottle_gourd,upo_round,wet,30.5,70.2,15.3,75.7,mixed,weekly,3,5,58,5,3.02,15.1
squash,kalabasa_native,dry,26.6,56.2,3.0,63.9,chemical,monthly,3,9,59,9,3.27,29.43
cucumber,pipino_native,wet,28.7,79.5,28.6,72.8,chemical,weekly,3,10,40,10,0.16,1.6
bitter_gourd,ampalaya_bilog,dry,24.7,57.3,4.4,51.6,organic,monthly,4,13,46,13,0.47,6.11
cucumber,pipino_japanese,wet,31.1,79.4,22.8,78.5,mixed,weekly,4,16,38,16,0.29,4.64
cucumber,pipino_japanese,dry,31.5,66.7,7.9,56.8,mixed,biweekly,5,16,39,16,0.31,4.96
cucumber,pipino_japanese,dry,27.6,70.9,9.4,76.8,organic,monthly,4,12,38,12,0.16,1.92
bottle_gourd,upo_round,wet,28.0,77.7,26.7,55.9,mixed,none,4,21,54,21,1.1,23.1
bitter_gourd,ampalaya_hybrid,dry,29.7,59.0,7.6,58.1,chemical,weekly,5,19,43,19,0.16,3.04
squash,kalabasa,dry,32.9,55.1,2.1,51.2,chemical,biweekly,5,14,53,14,2.62,36.68
sponge_gourd,patola_ridged,dry,32.0,58.4,9.2,74.9,organic,monthly,5,12,44,12,0.78,9.36
squash,kalabasa_native,dry,32.1,67.9,8.8,67.0,organic,none,4,16,54,16,3.2,51.2
bitter_gourd,ampalaya_hybrid,dry,27.0,56.9,4.1,79.3,mixed,monthly,5,18,51,18,0.35,6.3
cucumber,pipino,dry,34.7,56.6,0.2,68.5,chemical,weekly,4,12,38,12,0.18,2.16
sponge_gourd,patola_smooth,dry,33.2,66.4,4.3,77.8,mixed,none,4,18,51,18,0.64,11.52
sponge_gourd,patola_ridged,wet,30.5,80.2,10.5,59.0,chemical,weekly,4,20,42,20,0.53,10.6
cucumber,pipino,dry,31.1,66.0,7.6,52.5,none,biweekly,4,12,41,12,0.36,4.32
sponge_gourd,patola,dry,30.2,61.5,7.7,55.4,chemical,none,2,3,51,3,0.7,2.1
cucumber,pipino_native,dry,29.2,63.9,2.4,73.5,chemical,none,3,6,44,6,0.38,2.28
bitter_gourd,ampalaya_oblong,dry,30.3,66.0,8.9,55.1,mixed,monthly,4,17,52,17,0.43,7.31
sponge_gourd,patola,dry,26.2,55.6,7.5,72.0,mixed,weekly,4,13,47,13,0.56,7.28
cucumber,pipino,wet,28.4,84.5,28.6,69.3,chemical,biweekly,4,11,37,11,0.31,3.41
bitter_gourd,ampalaya_hybrid,wet,30.9,79.2,17.0,73.7,organic,none,4,13,47,13,0.19,2.47
bitter_gourd,ampalaya_hybrid,dry,31.7,63.7,6.1,50.0,organic,none,4,11,50,11,0.3,3.3
cucumber,pipino_native,wet,29.4,81.2,24.8,78.5,mixed,weekly,3,14,42,14,0.23,3.22
cucumber,pipino_japanese,wet,27.7,71.7,24.8,54.5,chemical,none,4,14,35,14,0.19,2.66
sponge_gourd,patola_ridged,wet,31.9,86.2,27.0,67.4,organic,biweekly,5,19,45,19,0.43,8.17
squash,kalabasa,wet,26.7,81.7,26.0,54.6,organic,biweekly,4,19,51,19,2.89,54.91
bottle_gourd,upo_smooth,wet,28.3,87.3,27.8,51.0,none,biweekly,4,7,55,7,1.89,13.23
sponge_gourd,patola_smooth,wet,30.9,84.6,21.5,66.8,none,none,2,9,48,9,0.7,6.3
bottle_gourd,upo_round,dry,34.7,70.8,8.9,60.8,mixed,biweekly,5,17,52,17,2.85,48.45
bottle_gourd,upo_round,dry,24.5,70.9,0.0,64.5,organic,monthly,4,15,54,15,3.18,47.7
bitter_gourd,ampalaya_bilog,wet,28.9,86.0,13.8,72.0,mixed,none,4,13,52,13,0.15,1.95
squash,kalabasa_hybrid,dry,32.7,73.0,7.7,52.1,organic,monthly,4,17,56,17,3.35,56.95
bitter_gourd,ampalaya_hybrid,wet,26.4,84.4,11.8,57.3,chemical,weekly,4,15,48,15,0.3,4.5
squash,kalabasa_hybrid,wet,28.6,85.2,19.6,74.8,mixed,monthly,5,12,52,12,2.54,30.48
sponge_gourd,patola,dry,26.4,59.0,2.7,64.5,organic,none,4,10,39,10,0.68,6.8
bottle_gourd,upo_round,dry,34.0,63.0,6.8,62.7,none,biweekly,3,8,57,8,1.06,8.48
sponge_gourd,patola_ridged,dry,33.9,63.3,2.5,58.7,mixed,weekly,4,14,42,14,0.74,10.36
cucumber,pipino,wet,26.1,75.7,19.2,57.6,mixed,none,4,19,33,19,0.23,4.37
squash,kalabasa_hybrid,wet,27.2,85.8,15.5,67.7,none,weekly,3,12,56,12,3.9,46.8
bitter_gourd,ampalaya_oblong,wet,30.6,85.6,20.2,61.7,organic,weekly,4,15,43,15,0.38,5.7
squash,kalabasa_hybrid,wet,27.4,84.6,29.2,57.1,none,none,4,15,51,15,3.52,52.8
cucumber,pipino_japanese,wet,28.2,87.4,20.5,67.6,chemical,biweekly,3,6,39,6,0.26,1.56
squash,kalabasa_hybrid,dry,30.0,55.2,3.9,64.0,none,biweekly,3,10,59,10,1.98,19.8
cucumber,pipino_native,wet,26.2,78.0,12.0,76.0,none,monthly,4,13,36,13,0.23,2.99
bitter_gourd,ampalaya_hybrid,wet,30.0,81.0,25.0,70.4,chemical,weekly,4,12,47,12,0.33,3.96
sponge_gourd,patola,dry,26.9,57.1,9.1,53.7,organic,biweekly,4,14,51,14,0.37,5.18
cucumber,pipino,dry,32.1,67.7,9.6,52.7,none,monthly,5,13,35,13,0.34,4.42
bitter_gourd,ampalaya_bilog,wet,30.8,82.0,23.3,52.7,organic,weekly,4,15,47,15,0.26,3.9
squash,kalabasa_hybrid,wet,31.8,84.6,12.9,69.4,chemical,none,3,12,52,12,3.89,46.68
sponge_gourd,patola,dry,32.6,59.4,8.8,56.7,none,biweekly,3,10,47,10,0.7,7.0
bitter_gourd,ampalaya_oblong,wet,31.4,78.0,22.4,56.0,chemical,none,4,15,51,15,0.31,4.65
bottle_gourd,upo_smooth,wet,31.4,89.3,20.8,52.6,organic,weekly,4,13,54,13,2.01,26.13
cucumber,pipino_native,dry,32.1,64.9,3.7,60.8,none,biweekly,3,9,42,9,0.24,2.16
bitter_gourd,ampalaya_bilog,dry,26.6,62.4,4.5,60.1,none,none,4,11,47,11,0.31,3.41
sponge_gourd,patola_ridged,dry,24.8,62.9,0.4,70.7,chemical,monthly,3,6,50,6,0.52,3.12
sponge_gourd,patola,wet,29.8,88.3,18.5,52.0,none,monthly,4,13,48,13,0.77,10.01
bitter_gourd,ampalaya_oblong,dry,31.5,65.0,8.7,61.5,mixed,biweekly,4,14,43,14,0.24,3.36
bitter_gourd,ampalaya_oblong,dry,25.6,68.5,8.8,53.4,mixed,weekly,3,9,51,9,0.28,2.52
squash,kalabasa,dry,26.0,65.8,5.8,64.0,mixed,biweekly,4,17,60,17,1.7,28.9
sponge_gourd,patola_smooth,wet,31.3,76.4,30.0,59.3,none,biweekly,3,7,44,7,0.78,5.46
bottle_gourd,upo_round,dry,25.5,65.6,7.5,64.9,organic,weekly,4,22,53,22,1.24,27.28
cucumber,pipino_japanese,dry,34.5,70.2,6.2,62.6,organic,weekly,4,17,39,17,0.3,5.1
bitter_gourd,ampalaya_hybrid,dry,34.8,62.5,0.2,74.4,mixed,biweekly,4,20,44,20,0.41,8.2
squash,kalabasa_native,dry,29.3,58.3,6.2,72.1,none,biweekly,3,6,56,6,2.98,17.88
cucumber,pipino_native,wet,26.8,86.9,15.0,71.6,organic,biweekly,4,19,33,19,0.31,5.89
squash,kalabasa,wet,31.7,85.4,29.7,67.5,organic,weekly,5,15,49,15,3.35,50.25
bitter_gourd,ampalaya_bilog,dry,34.1,74.6,1.9,67.7,mixed,weekly,5,14,47,14,0.18,2.52
squash,kalabasa,dry,32.7,61.0,1.7,53.5,mixed,monthly,5,17,46,17,2.79,47.43
cucumber,pipino_native,dry,32.8,61.0,4.9,68.3,chemical,biweekly,4,7,36,7,0.24,1.68
sponge_gourd,patola_smooth,dry,28.3,56.7,1.5,64.9,chemical,monthly,4,8,42,8,0.75,6.0
sponge_gourd,patola,wet,31.4,76.0,20.8,56.4,organic,none,5,20,47,20,0.41,8.2
cucumber,pipino,dry,26.1,69.8,3.0,65.6,mixed,weekly,3,8,43,8,0.34,2.72
cucumber,pipino,wet,30.0,78.2,29.3,59.5,mixed,biweekly,4,18,39,18,0.3,5.4
sponge_gourd,patola_ridged,dry,25.8,62.2,1.3,61.8,mixed,weekly,4,11,43,11,0.77,8.47
cucumber,pipino_japanese,dry,28.6,71.9,2.2,54.0,organic,weekly,4,13,45,13,0.18,2.34
squash,kalabasa_hybrid,wet,27.5,70.5,22.5,56.9,chemical,biweekly,4,17,53,17,3.19,54.23
bitter_gourd,ampalaya_hybrid,dry,33.9,72.9,4.2,61.0,mixed,biweekly,4,15,45,15,0.49,7.35
squash,kalabasa_native,wet,27.3,76.2,26.4,72.3,mixed,biweekly,4,12,50,12,2.53,30.36
squash,kalabasa_hybrid,wet,29.1,78.9,17.4,77.3,none,monthly,4,11,54,11,4.21,46.31
sponge_gourd,patola_ridged,wet,29.9,89.3,17.6,70.2,chemical,none,4,9,42,9,0.73,6.57
bitter_gourd,ampalaya_hybrid,dry,27.3,56.8,7.3,61.2,none,none,3,8,46,8,0.24,1.92
bottle_gourd,upo_long,wet,28.3,87.4,28.3,75.7,chemical,weekly,4,14,60,14,1.89,26.46
bitter_gourd,ampalaya_oblong,wet,29.4,77.5,20.6,79.5,chemical,weekly,4,16,48,16,0.36,5.76
sponge_gourd,patola,dry,24.4,69.6,2.5,54.8,organic,none,4,13,45,13,0.38,4.94
bitter_gourd,ampalaya_hybrid,wet,28.6,80.4,20.0,57.3,organic,monthly,4,17,41,17,0.48,8.16
bottle_gourd,upo_round,wet,31.2,71.9,11.4,66.5,chemical,weekly,3,9,57,9,1.84,16.56
bitter_gourd,ampalaya_hybrid,dry,31.3,57.5,4.6,77.8,none,biweekly,3,8,49,8,0.26,2.08
cucumber,pipino_native,wet,26.4,84.1,23.3,53.6,organic,monthly,4,12,38,12,0.21,2.52
bitter_gourd,ampalaya_bilog,wet,30.1,83.5,14.1,72.3,organic,none,4,18,51,18,0.21,3.78
sponge_gourd,patola,dry,32.6,62.3,3.9,78.3,organic,biweekly,3,7,48,7,0.33,2.31
bitter_gourd,ampalaya_bilog,dry,33.7,73.5,4.6,71.7,chemical,monthly,5,14,48,14,0.32,4.48
bitter_gourd,ampalaya_hybrid,dry,32.8,60.3,6.7,74.1,chemical,none,4,10,45,10,0.17,1.7
sponge_gourd,patola,dry,31.3,70.2,9.1,80.0,chemical,monthly,5,16,47,16,0.52,8.32
cucumber,pipino_native,wet,31.1,84.7,17.3,57.9,organic,none,4,19,43,19,0.27,5.13
cucumber,pipino,wet,31.8,72.1,28.4,62.6,none,biweekly,4,12,41,12,0.19,2.28
bitter_gourd,ampalaya_bilog,wet,31.4,90.0,20.8,59.0,mixed,none,4,12,51,12,0.24,2.88
bitter_gourd,ampalaya_oblong,dry,33.0,58.8,2.1,75.6,mixed,none,4,15,50,15,0.39,5.85
cucumber,pipino_japanese,dry,26.3,60.0,2.4,79.1,chemical,none,4,10,36,10,0.21,2.1
bottle_gourd,upo_long,dry,33.7,56.1,5.6,52.7,none,none,3,9,59,9,1.26,11.34
cucumber,pipino,wet,31.1,79.3,22.7,60.9,organic,none,4,8,35,8,0.36,2.88
squash,kalabasa,dry,32.6,69.4,8.1,52.9,chemical,monthly,4,14,56,14,4.22,59.08
bottle_gourd,upo_long,dry,30.2,65.7,7.9,74.1,none,weekly,4,11,57,11,2.39,26.29
cucumber,pipino_native,dry,25.9,69.7,6.9,75.4,chemical,biweekly,4,15,38,15,0.34,5.1
sponge_gourd,patola,wet,27.6,72.9,29.5,70.9,none,none,4,8,43,8,0.54,4.32
squash,kalabasa_native,wet,27.8,73.7,22.3,70.8,none,monthly,3,5,56,5,4.37,21.85
cucumber,pipino_japanese,wet,27.5,75.7,13.7,61.7,organic,biweekly,5,18,36,18,0.31,5.58
cucumber,pipino,dry,29.0,56.7,1.3,51.9,chemical,weekly,4,16,40,16,0.35,5.6
squash,kalabasa_hybrid,dry,34.5,60.2,7.0,64.7,organic,monthly,4,14,53,14,1.82,25.48
squash,kalabasa_hybrid,dry,30.7,66.5,3.3,56.7,chemical,biweekly,3,10,58,10,3.66,36.6
cucumber,pipino_japanese,wet,31.7,71.6,12.0,68.8,none,weekly,4,9,40,9,0.31,2.79
cucumber,pipino_native,wet,29.1,84.6,21.4,71.1,chemical,biweekly,4,16,31,16,0.16,2.56
cucumber,pipino_native,wet,28.8,88.9,26.2,70.9,none,weekly,4,8,38,8,0.39,3.12
bitter_gourd,ampalaya_hybrid,wet,31.5,75.9,19.3,76.6,organic,biweekly,4,21,52,21,0.15,3.15
bitter_gourd,ampalaya_oblong,dry,30.7,72.1,1.5,66.5,chemical,weekly,4,15,40,15,0.32,4.8
cucumber,pipino,dry,33.4,74.2,1.2,65.4,none,monthly,4,7,38,7,0.39,2.73
bottle_gourd,upo_round,dry,34.4,59.9,1.2,59.6,none,none,4,12,55,12,1.56,18.72
sponge_gourd,patola_smooth,dry,31.2,61.9,0.2,51.7,mixed,none,5,18,46,18,0.55,9.9
cucumber,pipino,dry,29.7,67.1,9.5,52.7,organic,biweekly,4,16,37,16,0.34,5.44
sponge_gourd,patola,wet,31.4,71.3,11.2,60.6,mixed,monthly,4,18,46,18,0.41,7.38
bitter_gourd,ampalaya_oblong,dry,29.9,55.4,1.0,64.1,mixed,weekly,4,20,47,20,0.48,9.6
sponge_gourd,patola,dry,34.6,72.1,0.2,53.3,chemical,biweekly,4,14,48,14,0.31,4.34
sponge_gourd,patola_smooth,wet,28.6,84.0,10.6,55.3,chemical,none,4,17,45,17,0.31,5.27
squash,kalabasa_native,dry,25.9,60.9,1.7,51.7,mixed,none,4,15,54,15,3.36,50.4
cucumber,pipino,dry,26.6,57.8,4.8,69.4,none,biweekly,3,9,38,9,0.18,1.62
cucumber,pipino_native,wet,31.0,86.0,22.9,64.2,none,weekly,3,8,40,8,0.3,2.4
cucumber,pipino_japanese,dry,34.9,60.2,4.5,79.5,chemical,biweekly,4,10,37,10,0.25,2.5
sponge_gourd,patola_ridged,dry,29.5,57.5,4.0,61.3,chemical,none,3,12,48,12,0.56,6.72
bitter_gourd,ampalaya_oblong,dry,26.2,66.8,1.8,61.1,chemical,monthly,4,15,48,15,0.42,6.3
sponge_gourd,patola_ridged,dry,29.7,69.9,8.7,62.2,none,weekly,3,7,50,7,0.46,3.22
cucumber,pipino,dry,30.9,66.2,9.1,68.6,mixed,biweekly,4,12,32,12,0.17,2.04
squash,kalabasa,dry,28.5,60.1,8.7,54.6,none,weekly,5,16,56,16,3.01,48.16
cucumber,pipino,wet,27.5,81.0,29.9,66.2,mixed,none,5,15,31,15,0.38,5.7
squash,kalabasa,wet,30.2,88.0,11.8,68.8,mixed,monthly,3,8,61,8,4.43,35.44
squash,kalabasa_hybrid,dry,33.7,71.2,2.5,68.8,organic,biweekly,4,11,55,11,4.13,45.43
sponge_gourd,patola_ridged,dry,31.3,59.4,4.6,64.7,organic,none,4,17,51,17,0.78,13.26
cucumber,pipino_japanese,dry,27.3,72.5,1.2,72.9,chemical,monthly,3,5,39,5,0.35,1.75
