gourd_type,variety_name,season,avg_temperature,avg_humidity,sunlight_hours,soil_moisture,fertilizer_type,plant_health_score,vine_length_cm,leaf_count,male_flower_count,female_flower_count,is_hand_pollinated,pollinated_count,successful_pollinations,pollination_success_rate
sponge_gourd,patola_smooth,wet,31.6,80.2,6.2,67.9,mixed,5,552.8,88,64,30,0,30,19,0.625
sponge_gourd,patola_ridged,wet,27.3,89.6,5.1,52.8,organic,5,420.6,67,26,10,0,6,1,0.558
bottle_gourd,upo_smooth,wet,27.5,74.7,4.9,72.5,chemical,3,551.1,95,39,19,0,16,5,0.464
bitter_gourd,ampalaya_hybrid,dry,34.7,68.6,9.1,72.9,chemical,4,257.4,39,31,12,0,12,4,0.417
bottle_gourd,upo_round,wet,30.9,72.9,5.5,55.2,none,4,844.4,100,66,28,1,28,13,0.448
sponge_gourd,patola_smooth,wet,27.7,87.4,6.1,50.2,mixed,3,406.8,74,69,27,1,24,14,0.612
cucumber,pipino_japanese,wet,27.8,70.7,5.4,75.0,chemical,4,466.4,82,48,30,0,28,15,0.506
sponge_gourd,patola_ridged,dry,29.8,59.8,7.4,71.5,organic,5,813.9,100,66,30,0,28,15,0.614
bottle_gourd,upo_long,dry,30.3,66.9,8.1,72.1,mixed,3,383.5,61,27,10,0,6,4,0.503
sponge_gourd,patola_smooth,wet,28.7,81.3,4.2,59.6,mixed,5,766.2,100,79,30,1,29,18,0.692
sponge_gourd,patola_ridged,wet,29.8,80.8,5.9,56.4,none,4,397.8,70,39,18,0,16,6,0.4
bottle_gourd,upo_long,wet,30.2,87.0,6.5,50.4,organic,3,592.9,100,44,20,1,18,9,0.595
cucumber,pipino_native,dry,28.9,71.2,8.2,79.0,organic,4,354.2,62,33,14,1,11,6,0.667
sponge_gourd,patola,dry,24.2,72.7,9.7,57.2,organic,4,539.1,91,60,24,1,24,14,0.521
bottle_gourd,upo_long,wet,26.5,71.7,6.2,63.7,chemical,3,472.3,81,28,9,0,6,3,0.432
cucumber,pipino_japanese,dry,26.9,62.4,8.9,73.1,none,3,363.4,54,30,14,0,14,5,0.412
cucumber,pipino_native,dry,25.3,58.9,8.8,61.7,none,4,219.5,37,28,17,0,16,4,0.3
sponge_gourd,patola_smooth,wet,31.5,80.5,5.3,62.4,mixed,5,751.6,100,90,30,1,29,17,0.629
sponge_gourd,patola_smooth,wet,30.3,87.1,6.6,68.5,chemical,4,706.3,100,51,21,1,21,12,0.544
cucumber,pipino_native,dry,29.9,72.7,7.2,70.1,mixed,4,406.8,69,39,24,0,21,13,0.531
cucumber,pipino,wet,26.5,79.6,6.3,71.0,mixed,3,337.5,57,31,15,0,15,8,0.47
sponge_gourd,patola_ridged,wet,31.9,85.0,5.2,70.7,none,3,657.3,100,58,24,0,22,6,0.306
bottle_gourd,upo_long,wet,32.0,71.7,5.3,50.1,mixed,4,590.9,100,49,20,0,20,10,0.477
sponge_gourd,patola_smooth,wet,31.2,85.0,6.8,65.4,none,3,557.9,90,31,15,1,12,2,0.329
bottle_gourd,upo_long,dry,32.4,68.2,9.5,52.5,organic,4,380.6,66,16,5,0,4,3,0.555
cucumber,pipino_japanese,dry,25.6,65.9,8.9,56.3,none,3,254.2,37,52,24,1,21,11,0.423
bottle_gourd,upo_long,wet,28.5,87.7,6.1,77.5,chemical,3,543.1,94,53,26,1,25,16,0.559
cucumber,pipino,wet,29.8,73.1,6.4,71.0,mixed,3,121.0,16,18,11,1,7,4,0.578
cucumber,pipino_native,dry,29.9,63.9,9.8,52.6,none,4,275.6,45,17,10,1,6,3,0.433
bitter_gourd,ampalaya_hybrid,dry,34.8,63.6,8.9,73.1,organic,5,332.7,60,52,16,0,12,7,0.51
sponge_gourd,patola_ridged,dry,27.4,74.4,8.4,53.5,chemical,3,307.7,53,39,15,0,15,8,0.431
sponge_gourd,patola,wet,26.5,85.0,4.4,52.2,mixed,4,595.0,94,58,20,1,18,12,0.698
sponge_gourd,patola_smooth,wet,30.4,87.3,6.1,57.4,mixed,4,451.8,75,74,26,0,23,11,0.484
cucumber,pipino_japanese,dry,24.1,68.4,7.2,69.3,organic,5,464.0,76,54,30,1,28,23,0.792
sponge_gourd,patola,wet,26.7,87.6,5.2,63.4,none,3,547.0,96,62,22,0,21,4,0.3
bitter_gourd,ampalaya_oblong,wet,26.6,87.0,6.6,53.2,organic,4,277.8,39,5,2,1,2,0,0.602
cucumber,pipino,dry,34.4,60.9,9.4,59.5,none,4,428.8,67,39,22,0,20,5,0.3
bitter_gourd,ampalaya_oblong,wet,28.9,70.8,5.4,55.0,chemical,4,563.1,96,54,17,1,13,6,0.553
bottle_gourd,upo_long,wet,26.3,86.9,6.3,50.8,organic,4,581.3,100,62,27,0,24,12,0.421
sponge_gourd,patola_smooth,dry,31.7,57.8,7.9,50.9,mixed,4,563.4,93,35,17,1,16,11,0.61
sponge_gourd,patola_ridged,wet,29.1,70.8,4.9,71.6,chemical,3,293.5,50,57,22,1,20,13,0.544
bottle_gourd,upo_round,dry,31.0,57.1,7.7,55.4,organic,4,892.5,100,101,30,1,27,13,0.468
sponge_gourd,patola_smooth,dry,27.7,56.6,7.3,51.0,mixed,4,381.2,67,11,4,1,3,2,0.696
bitter_gourd,ampalaya_hybrid,wet,26.7,82.8,4.2,73.1,chemical,4,331.6,54,72,19,0,15,5,0.49
bitter_gourd,ampalaya_hybrid,wet,27.9,80.1,6.2,58.9,chemical,3,524.6,98,84,21,0,18,7,0.441
sponge_gourd,patola_ridged,wet,28.8,82.1,5.8,59.5,chemical,3,226.0,39,12,5,1,1,1,0.478
bottle_gourd,upo_long,dry,34.5,68.7,9.5,52.2,none,3,236.9,41,3,1,0,1,1,0.343
sponge_gourd,patola_smooth,dry,31.3,56.0,7.8,64.9,chemical,5,770.1,100,62,30,1,30,17,0.525
sponge_gourd,patola_smooth,wet,28.0,88.7,4.7,61.5,chemical,5,373.9,64,41,16,1,15,12,0.647
bottle_gourd,upo_long,dry,24.9,61.7,7.3,57.3,chemical,3,268.5,47,9,3,0,3,0,0.47
sponge_gourd,patola,dry,31.6,67.9,8.1,66.9,mixed,3,599.9,100,49,24,1,23,14,0.609
bottle_gourd,upo_smooth,wet,30.8,89.6,6.7,52.8,none,3,517.5,82,53,17,0,16,3,0.304
sponge_gourd,patola_ridged,wet,30.0,81.3,5.2,52.5,none,4,826.7,100,62,30,1,29,16,0.482
bottle_gourd,upo_round,dry,28.6,64.7,8.7,78.7,chemical,3,577.0,94,37,13,1,9,6,0.563
bitter_gourd,ampalaya_bilog,dry,28.1,61.2,7.7,71.3,mixed,4,424.4,72,53,16,0,14,6,0.468
sponge_gourd,patola_smooth,dry,33.4,56.0,7.6,71.7,chemical,3,619.5,98,80,27,1,24,10,0.434
bitter_gourd,ampalaya_oblong,dry,29.7,55.6,9.4,58.8,none,3,310.6,47,48,13,0,10,5,0.3
sponge_gourd,patola,wet,26.2,76.5,5.0,66.7,chemical,4,523.0,92,48,20,0,20,10,0.544
bottle_gourd,upo_smooth,dry,29.8,55.4,8.4,65.2,organic,3,438.4,69,37,15,1,15,7,0.62
sponge_gourd,patola_smooth,dry,27.7,72.8,7.9,69.8,chemical,4,490.7,85,31,13,1,10,8,0.552
bottle_gourd,upo_smooth,wet,31.9,86.6,6.0,53.4,none,5,1038.5,100,102,30,1,27,12,0.493
cucumber,pipino,dry,24.8,55.6,9.6,68.2,mixed,4,523.5,83,74,30,0,27,15,0.499
cucumber,pipino_native,wet,26.9,74.0,6.9,55.2,organic,5,202.1,28,19,9,0,7,4,0.686
sponge_gourd,patola,dry,30.7,74.6,7.4,66.0,organic,3,327.0,62,65,25,0,21,9,0.518
cucumber,pipino_japanese,wet,30.4,80.4,6.0,78.1,chemical,4,208.2,31,21,14,1,10,4,0.418
bitter_gourd,ampalaya_hybrid,dry,31.0,59.3,9.4,54.8,none,3,249.6,46,4,1,1,1,1,0.479
bottle_gourd,upo_round,wet,26.7,89.5,6.3,52.8,chemical,5,992.3,100,82,30,1,27,16,0.538
cucumber,pipino_native,wet,31.1,79.8,6.4,65.0,mixed,4,400.3,61,55,30,1,28,16,0.564
bitter_gourd,ampalaya_oblong,dry,30.7,66.4,7.9,63.3,mixed,5,707.0,100,94,30,1,26,14,0.611
bitter_gourd,ampalaya_bilog,wet,30.3,80.7,4.9,51.1,organic,4,714.0,100,112,30,1,28,18,0.641
cucumber,pipino_japanese,dry,31.3,55.9,7.5,62.6,organic,4,332.6,56,42,21,1,20,14,0.728
bitter_gourd,ampalaya_hybrid,dry,27.2,66.9,8.6,67.6,mixed,4,586.3,94,78,22,1,22,12,0.572
cucumber,pipino_japanese,wet,29.1,87.8,4.3,79.2,chemical,3,137.2,13,19,8,0,6,1,0.475
bottle_gourd,upo_round,wet,28.0,80.5,6.4,59.5,chemical,3,404.7,69,44,17,1,15,7,0.47
bitter_gourd,ampalaya_hybrid,wet,30.1,78.9,4.0,55.1,organic,3,442.6,72,104,27,1,24,15,0.615
bitter_gourd,ampalaya_oblong,wet,31.0,88.7,6.2,72.4,mixed,4,380.1,62,26,9,0,5,5,0.508
bottle_gourd,upo_smooth,wet,29.3,74.7,5.2,50.9,mixed,3,341.6,54,9,3,1,3,1,0.535
bottle_gourd,upo_long,dry,24.2,57.9,8.2,68.4,chemical,3,275.8,40,18,6,1,2,0,0.545
cucumber,pipino_native,dry,26.5,71.0,8.6,56.9,chemical,3,193.9,25,17,9,0,8,1,0.427
sponge_gourd,patola_smooth,dry,30.3,55.9,8.9,50.5,none,4,917.5,100,78,30,1,27,7,0.35
bitter_gourd,ampalaya_oblong,wet,26.3,71.0,4.4,75.8,mixed,4,439.5,80,57,18,1,18,9,0.618
bitter_gourd,ampalaya_bilog,wet,27.2,87.5,6.0,62.9,organic,4,373.6,63,39,12,1,8,5,0.576
bottle_gourd,upo_round,dry,33.5,67.5,8.2,74.9,organic,5,515.6,89,16,5,0,5,2,0.621
cucumber,pipino_japanese,wet,27.6,74.7,5.1,57.3,organic,4,428.4,78,32,21,0,21,12,0.632
cucumber,pipino,wet,29.7,74.1,4.6,73.5,mixed,4,256.5,40,13,6,0,2,2,0.466
bitter_gourd,ampalaya_oblong,wet,31.1,86.6,5.5,59.1,mixed,4,699.4,100,112,30,0,26,9,0.436
bottle_gourd,upo_round,wet,28.4,77.0,4.1,64.6,mixed,4,511.5,81,41,13,1,13,9,0.571
sponge_gourd,patola_ridged,wet,29.8,85.5,4.1,53.5,chemical,4,640.8,100,67,30,0,28,12,0.412
bitter_gourd,ampalaya_hybrid,wet,26.9,80.4,4.2,58.2,chemical,4,390.2,60,100,27,1,23,15,0.544
sponge_gourd,patola,dry,24.1,65.1,9.7,55.7,mixed,4,683.7,100,65,30,1,27,17,0.562
bitter_gourd,ampalaya_oblong,dry,27.5,64.2,8.1,66.5,organic,3,173.6,15,8,3,1,3,1,0.581
bitter_gourd,ampalaya_oblong,wet,28.8,77.5,4.4,63.4,organic,4,502.4,82,65,26,1,26,17,0.672
bitter_gourd,ampalaya_oblong,dry,33.7,58.7,8.7,79.7,organic,5,697.0,100,79,30,0,26,11,0.46
bottle_gourd,upo_round,dry,26.3,58.5,9.5,68.2,none,3,288.6,47,29,11,0,11,6,0.378
bottle_gourd,upo_smooth,dry,28.0,57.3,9.4,70.6,organic,4,346.8,59,22,9,1,7,5,0.693
sponge_gourd,patola_smooth,wet,27.8,77.9,6.4,61.2,organic,3,693.8,100,64,30,0,30,16,0.583
bitter_gourd,ampalaya_oblong,wet,31.2,72.4,6.4,60.8,organic,4,551.1,91,89,27,0,23,15,0.638
sponge_gourd,patola_ridged,wet,28.0,76.9,5.9,70.7,organic,4,769.2,100,75,30,0,26,16,0.663
bottle_gourd,upo_round,wet,30.8,79.4,6.0,52.4,mixed,4,481.6,85,60,20,1,19,14,0.642
bitter_gourd,ampalaya_hybrid,wet,30.7,85.9,4.8,62.8,chemical,3,310.3,55,74,20,0,19,6,0.368
bitter_gourd,ampalaya_hybrid,wet,30.8,77.5,5.2,70.1,organic,5,377.8,66,42,14,0,13,7,0.592
cucumber,pipino_japanese,wet,26.7,86.8,5.6,77.6,organic,5,304.9,50,46,27,1,25,14,0.597
bottle_gourd,upo_round,dry,33.4,70.0,9.8,72.1,chemical,4,768.2,100,87,28,0,26,14,0.505
sponge_gourd,patola,wet,31.0,86.4,6.8,52.8,mixed,4,481.9,78,82,30,1,30,18,0.611
bitter_gourd,ampalaya_hybrid,dry,28.3,68.7,8.6,79.6,mixed,4,244.5,37,36,10,1,7,2,0.624
sponge_gourd,patola_ridged,wet,27.3,78.7,6.8,73.6,organic,4,552.9,99,60,25,0,21,12,0.567
cucumber,pipino,wet,27.8,88.8,6.9,50.2,chemical,4,422.9,62,56,28,1,27,12,0.525
sponge_gourd,patola_ridged,wet,28.5,73.6,4.7,50.3,chemical,3,371.1,60,32,11,0,8,5,0.427
bitter_gourd,ampalaya_bilog,dry,28.7,71.1,8.7,61.7,organic,4,419.0,69,49,16,1,14,10,0.689
cucumber,pipino_japanese,wet,27.4,71.5,4.2,58.3,mixed,4,293.1,60,26,15,1,13,6,0.624
cucumber,pipino,dry,26.9,65.2,10.0,53.0,organic,4,294.0,53,54,22,1,20,12,0.681
cucumber,pipino_native,wet,30.6,85.6,4.2,60.5,organic,4,360.7,59,25,15,1,11,8,0.573
bitter_gourd,ampalaya_bilog,dry,26.8,70.0,7.6,72.0,mixed,4,706.6,100,89,30,1,29,18,0.601
bottle_gourd,upo_round,dry,30.4,65.6,7.6,71.8,chemical,3,332.5,57,8,3,0,1,0,0.47
cucumber,pipino_japanese,wet,28.3,88.7,6.4,64.9,none,5,241.5,41,9,5,0,5,3,0.366
bottle_gourd,upo_round,wet,26.0,81.4,4.3,64.4,none,4,377.6,56,21,7,1,6,3,0.416
cucumber,pipino,dry,28.3,72.4,9.5,57.0,mixed,3,169.0,30,16,7,0,5,4,0.421
sponge_gourd,patola_ridged,dry,34.0,74.8,8.2,61.6,organic,4,680.6,100,87,30,1,28,14,0.507
bottle_gourd,upo_smooth,dry,32.5,60.2,7.0,61.1,mixed,4,802.9,100,59,27,0,24,12,0.503
bottle_gourd,upo_smooth,dry,26.2,56.8,7.9,57.0,organic,4,552.4,96,86,25,1,23,17,0.684
bitter_gourd,ampalaya_bilog,dry,32.3,59.5,9.6,55.9,chemical,4,535.8,96,59,18,1,16,6,0.484
cucumber,pipino_japanese,wet,28.2,80.6,4.7,68.9,none,3,226.6,45,33,16,1,15,7,0.309
cucumber,pipino_native,dry,28.1,57.4,8.0,63.0,mixed,3,230.6,37,52,25,1,24,13,0.521
sponge_gourd,patola_smooth,wet,26.5,76.8,5.5,68.1,none,4,430.7,61,51,22,1,21,11,0.562
cucumber,pipino_native,dry,28.8,71.6,7.9,66.8,organic,4,163.3,29,24,10,0,8,3,0.562
sponge_gourd,patola,wet,26.6,78.2,6.7,77.7,chemical,4,672.4,100,61,23,1,21,10,0.495
bottle_gourd,upo_smooth,dry,29.0,71.5,8.6,63.9,chemical,4,737.3,100,54,27,0,25,11,0.515
sponge_gourd,patola_smooth,wet,28.3,82.6,6.4,79.3,chemical,4,455.4,75,58,25,1,25,17,0.653
bottle_gourd,upo_smooth,wet,29.1,81.7,4.9,57.2,chemical,3,401.3,59,14,4,1,4,3,0.552
cucumber,pipino_japanese,wet,30.9,76.4,5.0,54.9,mixed,4,379.2,62,29,18,0,17,10,0.469
sponge_gourd,patola_smooth,wet,30.4,89.1,4.8,77.4,chemical,4,350.4,69,24,8,1,7,2,0.507
sponge_gourd,patola_ridged,dry,27.9,61.0,7.7,72.3,chemical,2,148.6,25,15,6,0,2,2,0.3
bitter_gourd,ampalaya_oblong,dry,32.5,68.9,8.3,54.5,none,4,289.2,50,30,8,1,5,3,0.557
bitter_gourd,ampalaya_oblong,wet,27.1,72.2,5.4,65.3,organic,4,677.6,100,101,30,1,27,15,0.648
sponge_gourd,patola_ridged,wet,28.0,84.5,6.9,66.1,mixed,5,543.1,94,54,19,0,15,8,0.62
cucumber,pipino_native,wet,26.4,85.2,4.3,51.6,chemical,4,383.4,70,32,15,0,15,7,0.397
bottle_gourd,upo_smooth,dry,24.7,65.4,8.0,69.4,none,3,484.4,88,52,17,0,16,8,0.47
bottle_gourd,upo_smooth,wet,27.6,76.2,5.0,51.7,organic,4,1059.6,100,78,30,1,26,15,0.603
sponge_gourd,patola,wet,30.5,76.9,5.9,68.6,organic,5,365.5,62,32,15,0,15,9,0.57
bitter_gourd,ampalaya_bilog,dry,25.0,63.3,9.8,70.3,organic,3,472.0,74,62,21,0,18,7,0.504
cucumber,pipino,wet,30.1,75.9,4.3,60.6,organic,4,489.2,75,46,30,0,27,12,0.535
cucumber,pipino_japanese,wet,30.7,77.0,4.5,65.0,mixed,5,465.3,72,56,30,0,27,15,0.528
sponge_gourd,patola_ridged,dry,30.6,62.4,7.5,77.3,none,4,462.9,74,90,30,1,29,11,0.461
bitter_gourd,ampalaya_oblong,dry,25.7,73.7,8.2,79.1,organic,4,583.9,100,96,30,0,30,17,0.563
bottle_gourd,upo_long,wet,31.6,81.1,5.9,52.0,chemical,3,537.7,85,46,15,1,14,6,0.496
cucumber,pipino_japanese,dry,34.3,65.8,8.8,74.8,chemical,3,293.2,51,39,19,1,15,9,0.542
bottle_gourd,upo_smooth,wet,28.4,74.1,6.7,52.2,organic,4,663.2,100,99,30,0,30,19,0.631
cucumber,pipino_japanese,wet,27.3,83.7,6.9,63.9,organic,4,520.7,83,47,29,1,29,16,0.613
cucumber,pipino_native,dry,30.1,61.0,8.6,64.3,chemical,5,178.9,31,16,10,0,9,4,0.452
bitter_gourd,ampalaya_bilog,wet,28.1,89.6,5.1,50.3,chemical,3,305.4,58,57,18,1,17,7,0.483
bitter_gourd,ampalaya_hybrid,dry,27.2,73.6,8.5,73.1,chemical,3,248.4,50,11,3,0,3,3,0.515
cucumber,pipino,dry,29.8,65.7,9.3,77.0,mixed,5,421.4,62,51,24,0,24,12,0.587
bottle_gourd,upo_round,dry,28.1,70.6,9.3,63.9,organic,3,558.7,91,58,23,0,20,12,0.614
bitter_gourd,ampalaya_hybrid,dry,25.1,70.7,8.0,78.3,mixed,5,314.0,52,29,10,1,8,4,0.662
sponge_gourd,patola_smooth,wet,28.3,75.0,6.0,66.4,chemical,4,744.9,100,83,30,0,29,15,0.5
sponge_gourd,patola_smooth,dry,26.3,58.0,9.7,60.9,chemical,3,410.3,63,49,20,0,20,5,0.3
bottle_gourd,upo_long,wet,27.4,84.8,6.7,55.9,organic,4,839.0,100,62,30,0,28,14,0.555
bottle_gourd,upo_smooth,dry,29.4,56.4,8.7,63.9,chemical,4,464.3,78,14,7,1,4,1,0.627
sponge_gourd,patola_ridged,dry,27.5,69.0,9.4,71.8,organic,3,363.3,55,35,14,1,12,8,0.618
bitter_gourd,ampalaya_bilog,dry,29.6,72.6,9.8,51.7,chemical,4,577.2,100,87,27,1,26,12,0.516
bitter_gourd,ampalaya_hybrid,dry,34.5,70.9,7.3,67.4,chemical,3,477.2,76,52,18,1,16,9,0.519
sponge_gourd,patola_ridged,wet,31.0,88.7,6.2,69.2,organic,4,404.2,76,36,16,0,12,5,0.579
cucumber,pipino_native,dry,34.4,72.8,9.4,68.3,mixed,4,482.1,82,45,26,1,26,11,0.481
sponge_gourd,patola_ridged,wet,28.7,79.3,5.1,55.6,chemical,4,338.5,59,27,9,1,9,7,0.539
bitter_gourd,ampalaya_hybrid,dry,34.9,65.0,7.8,73.6,none,4,592.8,93,109,28,1,25,10,0.332
bottle_gourd,upo_smooth,wet,31.9,86.5,6.8,74.1,mixed,4,551.6,91,80,28,0,28,11,0.425
sponge_gourd,patola,wet,28.8,83.3,4.1,74.2,none,4,796.4,100,65,28,1,27,13,0.41
bottle_gourd,upo_smooth,wet,27.2,89.7,4.9,58.8,mixed,5,817.4,100,71,24,1,24,16,0.617
sponge_gourd,patola_smooth,wet,31.0,77.9,5.9,58.1,none,3,480.2,74,33,16,0,13,5,0.3
sponge_gourd,patola_ridged,wet,30.4,70.3,6.1,63.9,none,4,292.2,49,16,8,1,4,1,0.392
cucumber,pipino_japanese,dry,24.5,59.1,7.3,78.0,none,4,438.5,67,42,28,0,26,8,0.37
cucumber,pipino,dry,27.0,71.2,7.8,50.8,mixed,4,301.0,62,31,20,0,19,8,0.451
sponge_gourd,patola_ridged,wet,30.1,72.6,5.7,67.8,organic,4,234.3,34,29,11,1,8,5,0.564
bitter_gourd,ampalaya_bilog,dry,31.2,57.2,8.8,77.0,organic,4,566.0,100,75,21,0,18,12,0.539
sponge_gourd,patola,wet,26.2,73.0,6.3,57.5,mixed,4,431.4,76,76,30,1,28,17,0.612
bitter_gourd,ampalaya_bilog,wet,30.6,88.2,4.7,73.8,chemical,4,244.9,49,13,4,1,1,1,0.514
sponge_gourd,patola_smooth,wet,27.3,81.4,5.8,64.3,mixed,4,470.6,86,45,22,0,22,12,0.517
cucumber,pipino_native,wet,28.3,80.6,4.1,71.6,organic,3,412.6,64,47,30,0,26,14,0.528
sponge_gourd,patola,wet,28.7,74.9,5.2,74.7,chemical,4,397.0,65,21,8,1,8,5,0.601
bottle_gourd,upo_smooth,wet,26.2,82.7,4.6,78.8,chemical,4,657.8,100,45,18,1,17,7,0.549
bitter_gourd,ampalaya_hybrid,wet,31.5,83.3,6.8,69.0,mixed,4,736.6,100,120,30,1,29,15,0.583
bottle_gourd,upo_round,wet,28.0,77.6,5.3,75.8,chemical,3,248.6,30,12,4,1,1,1,0.524
sponge_gourd,patola_ridged,dry,32.4,59.1,7.9,63.6,mixed,4,806.6,100,66,30,0,26,12,0.549
sponge_gourd,patola_smooth,dry,25.7,55.7,9.9,70.8,organic,3,328.0,53,21,8,0,5,3,0.51
bottle_gourd,upo_round,wet,27.2,78.9,5.1,50.4,mixed,4,473.1,81,30,9,0,8,6,0.585
bottle_gourd,upo_smooth,dry,33.7,66.8,7.1,66.6,organic,4,438.4,75,45,15,1,11,5,0.566
bottle_gourd,upo_round,dry,33.1,56.2,8.9,60.6,none,3,361.8,66,2,1,0,1,1,0.326
sponge_gourd,patola_smooth,wet,28.9,87.8,6.0,79.8,organic,4,210.6,44,11,4,0,3,3,0.582
cucumber,pipino,wet,30.3,82.2,5.8,75.4,mixed,4,275.7,50,64,28,1,25,13,0.556
bitter_gourd,ampalaya_hybrid,wet,29.1,88.5,4.8,79.1,mixed,4,604.1,100,60,20,1,18,13,0.593
bottle_gourd,upo_long,wet,30.9,83.9,5.8,61.7,none,4,489.7,81,20,9,1,8,2,0.438
bottle_gourd,upo_smooth,wet,27.1,75.2,6.8,57.9,none,4,359.2,58,26,8,0,5,0,0.374
bottle_gourd,upo_long,dry,24.8,63.3,8.7,74.8,chemical,4,693.6,100,40,16,1,14,6,0.567
cucumber,pipino_native,dry,30.6,74.9,9.9,50.8,none,4,335.2,53,65,29,1,27,14,0.435
sponge_gourd,patola,dry,27.3,72.2,9.6,57.2,chemical,3,302.0,53,14,5,1,4,3,0.451
bottle_gourd,upo_long,dry,25.7,60.1,8.8,76.5,none,4,526.3,78,84,26,0,22,10,0.398
bitter_gourd,ampalaya_hybrid,wet,30.8,90.0,4.5,69.6,mixed,3,429.7,70,51,19,1,18,8,0.583
bitter_gourd,ampalaya_bilog,wet,27.3,88.3,6.7,54.9,chemical,3,581.9,93,92,27,1,25,13,0.507
sponge_gourd,patola_smooth,dry,34.6,55.5,7.9,76.7,chemical,3,428.5,69,38,16,0,12,6,0.322
bitter_gourd,ampalaya_bilog,dry,33.8,67.3,9.1,70.3,mixed,4,362.0,65,63,22,1,21,11,0.569
sponge_gourd,patola,wet,29.4,84.6,6.7,72.5,chemical,3,522.8,85,61,22,0,22,10,0.405
bitter_gourd,ampalaya_hybrid,dry,33.9,70.7,9.7,75.7,chemical,3,162.7,22,14,5,0,4,1,0.388
bitter_gourd,ampalaya_hybrid,wet,28.4,80.5,6.1,72.6,chemical,3,342.6,54,18,6,0,2,2,0.436
sponge_gourd,patola_ridged,dry,34.2,69.1,8.1,76.9,mixed,4,413.0,68,66,22,0,18,9,0.559
cucumber,pipino,wet,27.1,75.6,7.0,63.5,chemical,3,222.2,37,22,9,1,9,6,0.507
cucumber,pipino,dry,28.6,74.6,8.6,70.1,mixed,4,147.6,21,6,3,1,1,1,0.657
sponge_gourd,patola_smooth,dry,24.1,67.1,9.2,61.7,chemical,4,450.1,70,35,12,0,12,2,0.305
sponge_gourd,patola_smooth,wet,27.9,85.3,6.0,79.3,chemical,5,426.6,76,25,9,1,9,4,0.61
sponge_gourd,patola_ridged,dry,31.9,62.0,8.2,77.5,mixed,4,287.3,58,38,14,0,12,5,0.48
bottle_gourd,upo_round,dry,30.6,67.2,8.7,61.4,organic,4,1014.2,100,100,30,0,29,20,0.642
sponge_gourd,patola_smooth,dry,24.6,72.3,7.1,76.2,organic,5,870.7,100,87,30,1,28,20,0.686
bottle_gourd,upo_round,wet,29.9,77.4,6.4,52.3,organic,5,440.8,75,22,9,0,5,4,0.621
sponge_gourd,patola_smooth,wet,29.9,83.1,6.8,56.8,chemical,3,297.1,48,30,11,1,11,7,0.554
bitter_gourd,ampalaya_oblong,wet,31.7,75.2,4.4,62.1,organic,5,652.0,100,101,30,1,27,21,0.696
bitter_gourd,ampalaya_oblong,dry,26.1,67.1,8.6,77.4,chemical,4,519.7,86,78,25,1,24,14,0.582
bitter_gourd,ampalaya_bilog,wet,31.6,77.3,6.8,53.3,none,3,328.1,62,35,9,1,7,5,0.404
cucumber,pipino_japanese,wet,27.1,86.0,6.4,53.3,mixed,5,237.4,40,6,3,1,2,2,0.662
bottle_gourd,upo_smooth,dry,24.5,67.4,7.5,79.5,mixed,3,580.6,100,58,26,1,23,16,0.587
bitter_gourd,ampalaya_oblong,dry,28.3,56.3,7.2,54.3,none,3,516.0,82,69,27,0,27,12,0.378
sponge_gourd,patola,wet,31.3,79.7,4.3,57.3,none,4,643.2,100,34,16,1,15,6,0.461
cucumber,pipino_japanese,dry,30.2,71.5,9.3,56.5,mixed,3,299.4,42,45,25,0,25,11,0.468
bottle_gourd,upo_long,wet,26.5,71.7,5.7,52.3,chemical,3,537.0,90,35,10,1,9,3,0.523
sponge_gourd,patola,dry,24.3,69.0,9.6,62.8,mixed,4,418.3,67,57,24,1,21,16,0.645
bitter_gourd,ampalaya_bilog,wet,28.2,78.1,6.3,61.3,mixed,4,525.3,87,99,28,1,26,17,0.654
cucumber,pipino_japanese,dry,28.3,63.7,7.5,76.2,organic,5,610.9,95,56,30,0,30,18,0.618
bottle_gourd,upo_round,dry,26.1,67.5,7.9,50.5,organic,4,621.2,98,22,11,1,11,8,0.662
sponge_gourd,patola,dry,26.0,65.2,9.3,76.1,chemical,3,233.7,36,2,1,1,1,1,0.478
cucumber,pipino,wet,26.7,83.2,6.2,65.3,none,3,237.9,36,44,21,1,18,7,0.484
bitter_gourd,ampalaya_hybrid,wet,30.9,79.7,6.4,53.6,none,3,311.4,44,91,23,1,23,8,0.426
cucumber,pipino,wet,30.8,78.4,4.2,78.6,mixed,4,164.8,32,9,5,0,1,1,0.52
bottle_gourd,upo_long,dry,32.5,69.8,8.8,73.9,mixed,4,456.4,71,28,9,1,7,4,0.571
bottle_gourd,upo_smooth,dry,29.8,65.1,7.5,73.3,none,3,317.7,52,16,7,0,3,2,0.331
bitter_gourd,ampalaya_oblong,wet,31.8,80.1,5.9,68.1,none,4,385.5,68,43,11,1,8,4,0.341
bitter_gourd,ampalaya_bilog,wet,28.2,86.5,5.3,72.9,chemical,4,614.2,99,81,30,1,30,15,0.498
sponge_gourd,patola_ridged,wet,31.6,76.9,4.1,66.3,organic,4,381.5,67,19,8,1,4,3,0.673
cucumber,pipino_native,wet,28.5,77.0,4.4,66.9,organic,4,318.5,54,73,30,0,29,18,0.596
