plant_type,plant_age,temperature,humidity,sunlight_hours,soil_ph,soil_type,watering_frequency,fertilizer_type,fertilizer_frequency,pest_control,height,leaf_count,stem_thickness,health_rating,male_flowers,female_flowers
cucumber,39,23.0,88.1,7.4,6.1,loamy,8,chemical,4,as-needed,157.2,28,23.1,4,36,20
patola,25,26.7,73.7,7.2,6.7,silty,6,none,4,regular,300.1,11,14.6,4,11,5
cucumber,48,39.5,73.6,10.9,6.2,clay,7,organic,2,intensive,115.4,24,22.6,4,26,7
ampalaya_bilog,90,27.0,61.7,6.8,6.8,loamy,5,organic,3,regular,148.0,58,6.3,5,36,14
cucumber,42,19.2,46.0,6.6,6.0,loamy,6,mixed,3,intensive,63.5,64,14.2,4,31,4
patola,67,30.9,84.4,6.3,7.8,loamy,5,none,2,as-needed,146.7,64,21.2,4,26,5
ampalaya_bilog,39,38.4,56.3,10.5,6.2,loamy,5,chemical,3,as-needed,308.0,40,19.9,5,20,4
patola,62,35.2,70.8,6.1,7.6,loamy,3,organic,2,as-needed,162.8,12,20.4,5,18,12
upo_smooth,38,27.8,71.3,7.8,5.8,silty,3,mixed,2,none,227.4,43,21.7,3,33,14
cucumber,54,20.9,62.0,6.9,7.0,loamy,4,organic,2,regular,221.1,78,15.0,4,50,23
patola,93,39.7,77.0,11.1,7.6,loamy,5,organic,1,as-needed,239.0,74,12.8,2,7,1
cucumber,53,26.9,60.6,10.2,5.9,sandy,5,chemical,2,regular,113.4,31,21.1,4,32,20
ampalaya_bilog,56,29.6,42.5,7.8,6.2,sandy,6,mixed,2,as-needed,238.3,60,12.8,5,22,20
ampalaya_bilog,98,34.8,73.1,7.7,6.1,loamy,7,organic,1,as-needed,279.7,50,18.6,2,6,9
cucumber,44,24.5,64.9,7.4,6.5,loamy,7,none,1,as-needed,265.0,30,23.6,3,16,13
upo_smooth,70,23.7,65.8,7.7,5.7,clay,3,chemical,0,regular,284.3,17,18.0,3,36,13
cucumber,78,29.7,73.5,10.2,6.4,clay,3,mixed,1,regular,145.7,21,22.4,4,31,10
ampalaya_bilog,53,32.8,67.8,6.6,6.1,loamy,4,none,2,regular,192.4,15,22.9,4,25,7
patola,102,26.2,69.1,7.1,6.4,silty,6,organic,0,regular,206.7,65,11.2,3,15,8
patola,65,21.4,59.2,7.3,6.3,silty,5,mixed,1,intensive,302.7,78,17.1,2,15,7
cucumber,48,24.8,73.6,6.0,6.0,silty,4,mixed,4,as-needed,114.2,69,7.8,1,9,11
patola,37,28.6,40.2,6.6,6.7,silty,4,mixed,3,none,272.9,35,5.7,3,8,8
upo_smooth,85,26.4,79.7,7.7,6.9,clay,2,none,2,regular,245.7,12,13.0,4,29,19
cucumber,36,27.2,61.9,6.9,7.4,clay,7,organic,2,as-needed,73.5,13,20.2,3,34,18
ampalaya_bilog,72,29.0,79.9,3.8,7.5,loamy,2,mixed,3,regular,149.6,36,19.9,3,13,4
ampalaya_bilog,50,22.7,45.0,7.4,6.1,loamy,6,none,1,intensive,92.2,24,24.2,4,17,6
upo_smooth,46,24.8,43.5,6.3,6.5,loamy,8,organic,4,intensive,423.7,62,10.1,2,8,11
upo_smooth,58,37.2,69.0,10.4,6.2,silty,5,none,3,regular,248.4,18,14.9,4,27,15
ampalaya_bilog,53,35.6,52.3,7.0,6.2,silty,6,organic,2,none,176.7,56,11.6,4,24,5
ampalaya_bilog,57,27.6,67.0,7.1,6.6,silty,3,organic,2,intensive,137.4,77,7.6,2,24,8
cucumber,62,25.9,72.3,6.8,6.1,sandy,2,none,2,as-needed,229.0,10,18.4,3,15,8
ampalaya_bilog,76,25.9,77.4,7.3,6.2,loamy,5,chemical,0,intensive,292.8,28,17.3,5,33,13
patola,31,20.4,66.3,7.6,6.1,loamy,6,chemical,2,regular,375.2,48,16.1,3,26,10
ampalaya_bilog,51,30.9,68.1,7.1,6.3,clay,6,organic,3,regular,292.7,40,12.6,5,42,16
ampalaya_bilog,41,26.1,65.8,3.9,5.4,silty,6,mixed,2,as-needed,281.6,32,11.0,3,13,6
upo_smooth,106,28.1,64.6,7.6,6.5,sandy,5,chemical,3,regular,257.9,79,20.4,4,37,23
ampalaya_bilog,50,18.3,75.6,4.5,6.4,loamy,3,organic,1,regular,165.3,68,13.6,4,38,11
patola,48,34.8,40.8,6.5,6.4,loamy,6,chemical,3,regular,250.8,74,22.8,3,18,7
cucumber,41,40.0,47.4,7.6,6.3,clay,6,mixed,2,as-needed,179.3,70,5.6,5,21,6
cucumber,39,25.8,68.8,6.8,6.6,loamy,6,chemical,2,intensive,149.5,76,22.7,3,35,16
upo_smooth,59,25.7,86.0,7.0,5.4,loamy,5,chemical,2,as-needed,126.8,52,13.5,5,43,31
patola,46,26.5,66.3,7.1,5.8,loamy,5,organic,2,regular,127.0,65,10.7,3,33,11
ampalaya_bilog,32,37.7,66.7,6.9,6.5,clay,2,chemical,2,as-needed,282.3,16,9.6,3,8,3
cucumber,58,22.1,77.4,6.7,6.6,sandy,5,mixed,2,regular,92.4,17,17.6,3,27,19
cucumber,94,26.4,77.6,8.3,6.1,loamy,3,chemical,2,as-needed,97.4,18,7.1,2,14,6
patola,46,35.7,59.1,7.0,6.5,clay,5,organic,0,none,307.4,41,23.1,3,19,5
upo_smooth,50,24.1,75.4,7.6,6.6,loamy,2,chemical,2,regular,317.2,20,22.1,4,53,24
cucumber,36,26.4,69.2,6.8,6.6,loamy,3,chemical,2,none,81.4,49,12.5,3,35,15
cucumber,38,27.7,75.6,7.0,6.6,silty,3,organic,1,regular,104.0,26,7.4,4,44,26
patola,52,25.4,77.3,11.3,6.3,sandy,6,chemical,4,regular,356.7,76,22.7,3,19,7
cucumber,37,27.5,62.9,7.3,6.2,loamy,6,chemical,1,intensive,132.8,39,18.8,3,27,24
cucumber,47,22.1,75.0,8.4,6.3,loamy,6,organic,2,as-needed,187.4,23,7.4,4,29,20
patola,63,33.3,75.7,7.8,6.1,clay,4,none,2,regular,234.8,45,16.0,3,22,5
patola,35,26.5,77.7,3.8,6.7,sandy,5,chemical,2,as-needed,241.4,63,14.7,3,9,1
cucumber,47,33.2,60.2,7.7,7.9,loamy,5,none,2,as-needed,126.9,35,9.7,5,30,9
patola,63,39.8,77.9,9.5,5.3,silty,4,organic,1,as-needed,164.4,47,18.2,4,27,5
ampalaya_bilog,57,24.6,60.4,7.4,6.4,silty,4,organic,1,regular,149.3,72,23.2,5,53,19
upo_smooth,61,26.0,74.8,5.3,7.5,clay,4,mixed,3,intensive,144.6,45,19.1,3,35,13
upo_smooth,65,25.8,40.0,7.5,6.1,sandy,3,none,2,regular,263.1,18,21.3,3,15,11
upo_smooth,47,25.7,80.5,7.1,6.5,silty,5,organic,0,regular,239.6,51,22.5,1,16,15
upo_smooth,53,28.7,61.4,7.9,6.7,loamy,6,chemical,1,as-needed,335.0,78,12.5,3,34,19
upo_smooth,83,27.2,74.6,6.5,7.2,clay,3,organic,2,as-needed,300.3,53,20.5,4,48,16
cucumber,46,22.8,67.4,4.8,6.8,loamy,3,organic,2,as-needed,239.0,14,9.7,4,46,25
ampalaya_bilog,96,27.9,60.3,7.7,6.0,sandy,4,organic,2,regular,132.7,72,13.8,2,20,10
ampalaya_bilog,88,32.3,72.9,6.9,6.7,loamy,4,mixed,2,as-needed,249.3,79,21.5,4,28,11
patola,57,36.6,60.1,6.9,6.2,silty,3,none,4,as-needed,236.5,32,8.0,4,15,6
cucumber,24,22.7,82.8,4.9,6.0,loamy,5,organic,2,as-needed,129.2,28,11.8,3,22,12
patola,65,25.8,80.0,5.5,6.7,loamy,4,chemical,1,as-needed,147.2,31,10.9,4,29,12
ampalaya_bilog,45,39.4,68.1,7.4,7.8,loamy,3,organic,2,regular,228.0,27,17.7,5,39,8
cucumber,55,21.9,41.0,7.0,7.1,sandy,4,organic,3,regular,236.8,79,8.5,2,25,14
patola,33,29.2,63.2,6.0,6.1,silty,5,none,3,regular,319.4,47,9.4,4,17,11
cucumber,53,39.7,67.4,7.0,6.9,clay,8,none,2,regular,198.9,46,8.8,3,10,9
upo_smooth,32,27.5,57.2,3.4,6.1,loamy,6,organic,2,intensive,396.8,71,16.4,5,18,15
patola,64,26.9,91.1,7.5,7.0,clay,4,organic,2,regular,267.4,22,10.2,4,32,18
upo_smooth,56,28.1,45.7,7.0,6.4,loamy,6,none,2,as-needed,218.7,17,13.5,4,31,12
upo_smooth,59,26.4,55.8,4.0,6.2,loamy,5,chemical,3,as-needed,204.2,61,16.1,4,27,14
upo_smooth,64,38.8,79.4,6.8,6.2,loamy,5,organic,1,none,372.1,57,13.2,5,44,11
ampalaya_bilog,57,16.7,69.8,7.7,6.1,loamy,7,chemical,3,regular,214.4,55,13.1,3,29,8
ampalaya_bilog,53,25.9,74.3,6.9,5.8,loamy,4,organic,2,as-needed,326.9,30,17.3,3,24,15
patola,54,22.2,75.8,6.4,6.3,loamy,6,chemical,1,regular,142.9,23,12.9,3,24,6
cucumber,39,26.9,66.8,7.1,6.5,loamy,4,chemical,2,intensive,148.1,38,24.6,3,33,19
ampalaya_bilog,60,30.5,63.2,7.7,7.5,sandy,4,chemical,1,regular,289.7,45,5.1,3,30,13
patola,30,16.2,66.7,6.2,6.7,loamy,2,none,2,none,127.7,39,9.2,3,1,1
patola,67,27.6,90.5,6.5,6.6,loamy,5,organic,3,regular,336.7,60,13.6,4,25,9
upo_smooth,57,23.2,74.0,7.0,5.1,loamy,4,chemical,3,as-needed,374.8,79,19.3,4,45,23
patola,63,35.3,68.4,7.6,6.6,loamy,8,organic,3,none,142.8,60,20.2,1,1,1
cucumber,89,29.8,76.2,6.8,6.0,loamy,5,chemical,1,intensive,205.4,35,12.0,3,23,9
ampalaya_bilog,44,27.2,62.6,3.6,6.1,loamy,6,organic,1,as-needed,117.8,24,6.0,3,17,11
upo_smooth,106,30.1,73.8,6.3,6.2,sandy,5,organic,0,intensive,333.3,73,25.0,3,25,11
patola,54,35.1,78.7,4.1,6.9,loamy,4,organic,3,intensive,343.6,11,11.3,4,11,7
upo_smooth,58,25.0,60.4,6.7,6.4,loamy,3,chemical,0,none,273.1,47,10.5,4,28,21
ampalaya_bilog,44,39.2,73.7,4.4,6.3,loamy,6,mixed,4,regular,205.1,19,20.9,5,27,11
ampalaya_bilog,45,26.1,66.6,7.1,6.6,sandy,2,chemical,3,as-needed,149.5,62,17.0,4,33,13
patola,87,25.7,90.2,7.0,6.2,loamy,5,none,2,as-needed,276.5,62,5.3,3,11,1
ampalaya_bilog,33,25.0,67.1,3.1,6.7,silty,5,chemical,0,regular,181.2,52,12.8,3,13,5
patola,53,28.7,44.6,6.6,5.6,loamy,3,none,4,none,212.2,19,23.8,3,12,3
patola,50,37.8,65.1,7.7,6.4,loamy,3,chemical,1,as-needed,177.3,16,6.4,4,21,9
upo_smooth,31,38.1,77.3,6.6,6.6,loamy,6,none,2,none,213.9,28,21.8,2,11,5
patola,76,25.2,59.1,8.0,6.4,loamy,2,mixed,2,regular,332.1,74,12.8,3,20,11
ampalaya_bilog,50,29.4,68.3,6.5,6.2,loamy,5,chemical,1,regular,151.4,20,12.0,4,39,15
cucumber,43,27.6,77.6,5.9,5.5,silty,4,chemical,2,as-needed,199.7,40,5.4,4,41,16
patola,56,20.2,69.7,5.7,6.8,loamy,7,organic,2,none,190.6,27,13.0,3,12,9
patola,91,34.5,78.2,6.6,6.0,loamy,3,organic,2,regular,358.1,21,16.6,4,33,9
patola,38,33.5,65.0,7.8,6.3,loamy,5,organic,2,regular,288.7,58,16.7,1,10,3
ampalaya_bilog,57,27.0,63.5,6.3,6.4,clay,3,chemical,4,regular,208.4,74,5.3,4,30,17
cucumber,54,18.9,40.7,6.2,6.3,loamy,4,none,2,regular,190.6,48,14.1,4,14,4
ampalaya_bilog,42,29.6,74.7,3.2,6.5,clay,4,chemical,2,regular,208.2,74,14.8,3,13,5
cucumber,53,35.4,80.7,7.7,7.1,loamy,3,chemical,3,regular,160.1,67,5.5,4,23,17
upo_smooth,87,27.2,65.6,3.3,6.5,clay,5,organic,2,regular,361.7,16,21.1,2,13,11
patola,46,18.8,70.4,6.8,6.1,loamy,4,organic,2,regular,320.5,44,8.3,5,27,6
upo_smooth,55,28.9,79.0,7.4,6.8,loamy,6,chemical,2,regular,280.1,28,17.4,5,60,30
patola,45,18.1,61.1,3.6,7.7,clay,6,none,2,regular,299.6,45,7.4,4,5,4
ampalaya_bilog,96,28.6,74.4,6.7,6.1,loamy,3,mixed,1,regular,129.7,38,23.0,2,11,10
ampalaya_bilog,82,26.5,62.7,6.1,6.4,loamy,5,none,2,as-needed,200.3,78,7.8,4,21,1
cucumber,46,38.0,76.5,10.5,6.4,loamy,3,chemical,3,as-needed,119.9,76,5.5,3,29,9
cucumber,54,17.2,50.0,7.4,6.5,clay,5,organic,0,regular,126.5,27,18.8,3,27,10
upo_smooth,71,36.7,67.3,7.7,6.9,loamy,4,mixed,3,regular,378.8,20,8.9,3,34,13
ampalaya_bilog,98,28.9,77.2,6.6,6.0,loamy,2,organic,1,intensive,215.5,73,5.4,4,24,6
patola,103,25.8,60.7,10.7,6.7,loamy,5,mixed,2,none,238.3,48,16.0,2,12,7
upo_smooth,58,33.6,71.0,7.1,6.4,sandy,5,mixed,3,regular,325.9,34,8.4,3,40,22
cucumber,57,22.3,69.3,7.5,6.3,loamy,4,organic,2,none,66.2,11,24.3,3,34,19
ampalaya_bilog,68,25.0,80.3,6.0,7.4,loamy,5,organic,3,intensive,329.2,20,22.3,3,29,22
patola,61,34.4,56.6,9.7,6.5,loamy,2,chemical,2,none,324.7,29,19.5,3,20,2
upo_smooth,46,25.7,63.6,11.7,6.8,sandy,3,chemical,2,regular,401.6,67,22.8,4,20,16
upo_smooth,85,28.2,62.4,7.9,6.4,loamy,6,mixed,3,regular,181.6,68,5.8,4,42,15
ampalaya_bilog,57,36.9,67.5,6.6,6.3,clay,2,chemical,2,intensive,158.8,29,13.8,3,24,11
patola,49,33.3,65.8,11.7,6.6,silty,3,mixed,2,intensive,291.0,61,9.4,3,26,6
ampalaya_bilog,45,28.5,66.6,7.5,6.1,clay,8,mixed,1,intensive,259.1,41,15.8,4,20,13
patola,44,25.5,67.8,11.3,6.7,loamy,3,chemical,1,as-needed,285.6,62,15.5,3,31,10
ampalaya_bilog,50,20.0,68.2,6.1,5.8,clay,2,organic,4,none,213.9,65,23.9,4,35,13
ampalaya_bilog,35,27.0,78.4,3.6,6.2,clay,2,organic,2,as-needed,222.2,18,23.9,3,14,8
patola,62,24.8,78.5,7.4,6.7,loamy,4,organic,2,regular,210.9,72,13.0,4,29,10
ampalaya_bilog,58,16.3,85.8,6.9,6.6,clay,6,organic,0,as-needed,295.2,15,16.5,4,15,9
ampalaya_bilog,86,25.2,83.9,6.9,5.2,loamy,4,chemical,2,intensive,114.1,33,14.6,4,29,12
ampalaya_bilog,38,29.2,63.5,6.5,7.4,sandy,3,chemical,3,none,221.4,59,22.2,5,34,19
cucumber,39,25.1,75.6,6.7,6.2,loamy,5,none,3,intensive,247.5,10,21.1,5,36,16
upo_smooth,55,24.4,61.1,7.9,6.6,clay,4,chemical,2,as-needed,361.5,59,23.0,4,57,21
cucumber,49,21.4,74.6,6.6,6.1,sandy,4,organic,4,regular,100.8,21,11.9,5,50,32
upo_smooth,36,16.4,68.2,9.5,6.2,sandy,5,organic,4,regular,211.2,47,15.8,4,31,18
patola,79,28.6,67.9,7.3,6.2,sandy,3,mixed,1,regular,187.6,56,24.7,2,10,11
ampalaya_bilog,68,26.0,74.4,3.4,6.1,sandy,2,chemical,2,intensive,302.9,38,12.4,3,10,3
ampalaya_bilog,40,17.6,67.2,6.6,6.7,silty,3,mixed,2,regular,142.2,59,23.3,3,22,8
ampalaya_bilog,27,25.8,48.9,8.9,6.4,loamy,2,organic,1,as-needed,138.9,68,8.5,5,29,8
ampalaya_bilog,98,22.5,55.7,9.8,6.1,sandy,3,organic,4,regular,282.4,42,12.2,2,15,7
upo_smooth,55,24.7,63.8,8.0,6.7,loamy,4,organic,2,as-needed,390.1,52,22.2,4,48,30
cucumber,51,27.4,72.9,7.4,6.1,loamy,6,chemical,3,intensive,173.4,40,13.6,3,28,13
upo_smooth,109,25.7,89.9,7.0,6.4,silty,7,organic,2,as-needed,437.0,29,20.7,3,22,11
patola,35,30.2,67.7,6.5,6.8,loamy,3,organic,3,intensive,141.8,63,7.8,5,34,14
cucumber,39,26.5,63.5,6.1,6.6,loamy,6,mixed,3,regular,91.2,40,24.4,2,27,13
ampalaya_bilog,57,39.0,65.9,11.9,7.5,loamy,4,mixed,0,as-needed,318.5,58,20.1,4,11,8
upo_smooth,55,35.9,76.9,7.2,6.0,silty,5,mixed,3,as-needed,172.9,34,10.3,3,23,20
ampalaya_bilog,57,19.1,75.6,8.0,6.6,loamy,6,chemical,0,none,122.1,10,6.5,4,27,8
cucumber,37,27.2,63.7,8.8,5.1,clay,4,mixed,4,as-needed,125.2,35,22.9,5,45,24
cucumber,25,36.0,76.3,4.9,6.3,clay,2,organic,0,as-needed,258.9,38,17.7,3,22,9
cucumber,66,36.2,43.6,7.2,6.6,clay,5,chemical,1,as-needed,147.2,65,15.9,4,21,10
ampalaya_bilog,45,28.9,63.7,8.8,6.4,silty,4,none,1,as-needed,165.9,16,13.7,3,16,6
ampalaya_bilog,31,28.9,75.3,7.8,6.1,loamy,2,chemical,4,as-needed,243.5,55,8.2,3,17,9
cucumber,46,37.5,63.8,3.8,6.4,silty,6,chemical,2,as-needed,119.3,79,9.6,2,17,1
ampalaya_bilog,84,27.1,75.4,7.0,6.3,loamy,5,chemical,3,none,292.5,30,18.1,1,15,6
patola,32,29.2,95.0,7.1,6.1,silty,4,chemical,3,none,244.9,53,8.2,2,21,9
patola,46,28.4,91.5,9.7,6.5,sandy,5,chemical,2,regular,199.5,26,14.1,3,12,10
upo_smooth,51,16.6,60.3,6.8,6.1,loamy,6,mixed,2,none,352.8,65,8.9,4,30,13
cucumber,41,27.7,80.3,10.7,6.2,loamy,7,organic,2,as-needed,210.0,22,16.9,5,27,18
cucumber,31,32.4,84.3,6.7,6.3,sandy,6,organic,2,intensive,114.1,77,5.6,4,36,20
cucumber,65,26.5,63.7,7.7,6.3,silty,3,organic,1,as-needed,62.6,36,17.5,2,20,15
cucumber,41,21.0,73.8,4.3,6.5,loamy,7,organic,4,intensive,254.7,37,7.4,4,37,20
ampalaya_bilog,49,28.5,42.2,4.6,6.3,loamy,4,organic,0,regular,185.0,30,22.3,4,29,16
cucumber,44,25.2,67.6,8.7,7.4,loamy,6,mixed,4,as-needed,73.7,57,10.7,2,28,12
cucumber,43,28.9,89.6,9.8,6.5,silty,6,chemical,2,regular,85.7,39,18.2,4,28,17
cucumber,28,39.8,77.6,7.9,6.5,clay,8,organic,1,regular,153.3,16,13.9,4,34,5
ampalaya_bilog,79,29.2,65.1,6.9,6.2,sandy,4,organic,3,as-needed,196.5,16,10.7,4,33,12
upo_smooth,61,17.3,69.9,6.5,6.4,sandy,6,mixed,2,as-needed,310.1,58,22.4,3,23,14
cucumber,28,25.9,67.3,7.1,6.1,loamy,2,chemical,3,intensive,77.4,55,15.5,3,24,14
cucumber,31,20.1,77.7,7.0,6.6,loamy,3,organic,2,regular,79.2,51,6.1,4,48,27
ampalaya_bilog,60,27.6,84.4,10.5,6.7,loamy,4,chemical,0,intensive,227.7,45,21.8,5,34,15
patola,99,30.2,73.8,11.0,6.1,clay,4,chemical,3,none,155.0,77,19.3,3,5,6
cucumber,82,29.4,73.9,8.0,6.9,silty,7,organic,2,none,254.4,75,22.7,3,20,9
upo_smooth,66,32.7,68.0,7.9,6.0,silty,5,organic,1,as-needed,195.7,68,24.7,3,42,17
patola,36,22.0,65.5,3.7,7.6,loamy,3,organic,3,as-needed,193.7,44,5.4,3,12,3
ampalaya_bilog,44,29.5,83.2,6.7,6.0,loamy,5,organic,2,none,118.0,18,8.8,3,27,13
patola,71,35.2,67.1,7.9,5.1,sandy,3,mixed,1,regular,348.2,71,13.3,3,12,6
upo_smooth,62,24.7,60.9,6.9,6.6,clay,7,organic,2,intensive,438.0,77,19.4,2,31,17
patola,68,29.5,64.5,6.4,6.6,clay,4,mixed,2,regular,351.1,20,18.1,5,31,14
patola,29,26.4,70.3,4.4,5.7,silty,6,organic,3,as-needed,327.4,22,8.1,2,8,4
patola,65,30.8,77.0,11.0,5.1,clay,3,mixed,2,as-needed,184.8,15,18.7,5,31,18
cucumber,35,39.5,79.0,6.4,6.5,loamy,4,chemical,2,intensive,147.5,25,9.2,4,22,11
upo_smooth,64,32.1,63.5,4.8,6.5,loamy,4,organic,3,none,330.0,11,8.9,3,27,21
cucumber,51,25.3,73.7,6.5,5.0,loamy,3,none,0,none,177.8,14,24.9,3,19,12
patola,56,34.9,46.1,9.1,6.8,sandy,6,none,2,intensive,290.4,50,11.3,5,11,2
patola,34,25.0,64.7,10.2,7.7,clay,3,organic,4,regular,276.6,55,14.3,2,15,4
ampalaya_bilog,57,28.8,77.4,3.5,6.3,clay,6,chemical,1,none,150.6,45,24.6,2,11,1
upo_smooth,55,38.8,56.8,5.4,6.7,loamy,3,organic,1,intensive,399.2,31,9.9,5,36,18
patola,53,30.4,58.5,6.7,6.1,loamy,6,organic,0,regular,244.9,32,24.9,5,32,14
patola,58,30.5,75.3,6.6,6.4,loamy,4,organic,2,none,373.0,17,11.8,1,7,1
patola,38,27.9,41.8,6.2,6.6,sandy,5,mixed,2,intensive,138.8,32,9.6,5,21,6
upo_smooth,39,34.6,78.1,7.0,6.7,sandy,4,chemical,2,regular,281.9,27,22.1,4,41,20
cucumber,81,17.6,50.6,5.3,6.6,loamy,4,chemical,2,regular,105.5,77,11.6,3,11,7
patola,46,39.9,66.6,6.2,6.7,loamy,5,organic,4,as-needed,152.0,64,21.8,3,6,10
patola,94,30.0,79.8,4.3,6.6,loamy,4,organic,4,regular,152.2,50,8.2,3,22,11
patola,44,29.6,60.1,10.0,7.9,silty,4,organic,2,regular,132.7,25,17.7,4,32,12
patola,37,30.2,65.0,7.8,6.3,loamy,3,organic,0,regular,163.5,71,17.1,4,21,14
ampalaya_bilog,48,36.0,72.9,8.0,6.4,silty,4,mixed,2,none,230.8,29,5.6,4,25,6
patola,63,29.5,91.5,9.9,7.6,loamy,6,organic,2,regular,215.5,45,13.6,2,4,3
cucumber,50,38.7,45.1,6.5,7.8,clay,5,mixed,0,regular,164.8,31,16.7,4,20,11
ampalaya_bilog,56,39.4,40.9,7.6,5.8,sandy,4,chemical,2,as-needed,179.2,10,11.0,4,23,9
cucumber,49,22.3,73.2,6.0,6.6,loamy,6,chemical,2,regular,94.7,36,16.8,2,26,12
patola,55,30.5,61.1,3.0,6.1,sandy,3,mixed,2,regular,325.3,58,19.9,2,18,6
patola,50,30.5,77.8,6.9,6.1,clay,4,organic,0,regular,241.6,10,21.5,4,32,17
patola,66,30.9,53.9,7.3,6.3,loamy,7,mixed,2,regular,308.0,55,7.3,3,19,13
ampalaya_bilog,55,29.6,66.5,8.5,6.6,silty,5,mixed,2,regular,304.5,51,17.3,4,31,13
upo_smooth,69,34.7,73.6,9.7,6.2,clay,6,mixed,2,regular,409.9,32,20.9,5,43,20
ampalaya_bilog,60,27.4,60.0,10.2,5.0,loamy,6,chemical,3,as-needed,301.9,10,11.2,3,19,7
patola,56,30.8,78.4,7.3,6.3,sandy,5,mixed,2,none,148.1,17,18.2,4,38,8
cucumber,70,22.8,77.6,4.9,6.4,silty,4,organic,0,as-needed,185.7,27,16.5,2,19,11
upo_smooth,53,31.6,81.2,6.6,6.6,clay,7,chemical,0,as-needed,280.0,10,17.5,4,43,25
cucumber,48,18.8,54.0,11.7,6.0,clay,5,mixed,2,intensive,66.0,46,14.8,1,7,3
upo_smooth,38,24.1,77.6,6.2,6.5,loamy,5,organic,0,as-needed,408.5,45,21.0,3,30,20
ampalaya_bilog,37,25.1,43.1,6.9,6.5,loamy,7,mixed,2,as-needed,181.5,38,19.6,3,25,4
upo_smooth,62,23.6,79.2,6.4,5.8,clay,5,mixed,0,none,336.4,28,18.6,4,44,19
ampalaya_bilog,51,28.0,60.1,11.2,6.4,clay,7,chemical,3,regular,130.4,68,8.9,5,40,13
ampalaya_bilog,37,27.0,66.1,6.9,6.1,clay,4,chemical,2,as-needed,225.3,76,7.2,1,14,6
patola,76,17.2,69.7,8.4,6.5,loamy,5,organic,1,regular,133.7,31,21.6,2,21,3
cucumber,52,29.8,62.3,6.7,5.3,loamy,7,chemical,0,as-needed,219.3,62,12.5,2,29,11
cucumber,36,24.5,46.3,7.7,6.7,silty,7,chemical,1,regular,190.9,17,19.1,3,24,12
patola,59,27.1,70.9,10.6,6.7,loamy,4,chemical,0,as-needed,333.1,48,10.2,3,26,8
cucumber,60,25.2,89.8,7.4,8.0,silty,4,none,2,as-needed,187.4,79,20.1,3,24,10
upo_smooth,42,26.9,53.6,10.9,7.2,loamy,3,organic,3,none,147.9,10,12.3,5,39,14
upo_smooth,30,34.9,78.6,4.5,7.9,silty,3,organic,2,regular,397.5,77,20.0,4,42,24
ampalaya_bilog,58,30.0,75.7,10.5,6.6,loamy,5,chemical,2,intensive,305.6,77,18.3,5,29,18
cucumber,55,20.3,62.4,3.2,5.2,sandy,4,organic,4,none,210.6,28,15.0,3,24,9
patola,64,20.4,71.2,7.8,6.3,clay,2,none,2,none,368.1,55,20.1,3,7,4
ampalaya_bilog,59,29.0,57.3,6.2,7.2,loamy,3,mixed,2,regular,279.1,53,14.9,5,44,19
cucumber,28,21.4,64.8,6.2,6.0,silty,3,chemical,4,none,170.2,46,12.0,4,21,17
patola,34,30.0,68.7,6.8,6.7,sandy,6,mixed,2,regular,346.6,40,22.6,3,11,9
upo_smooth,65,38.1,62.1,11.7,6.7,loamy,8,organic,0,regular,224.6,56,7.1,3,25,1
cucumber,53,39.2,61.0,7.6,5.1,clay,6,organic,2,none,224.6,31,9.6,4,22,9
cucumber,20,26.4,79.5,8.8,6.1,loamy,7,none,2,as-needed,106.5,58,5.5,4,11,8
patola,32,36.1,68.8,6.1,6.3,silty,3,chemical,2,as-needed,124.5,59,8.5,3,15,2
patola,27,25.3,70.7,6.9,6.3,clay,7,organic,0,as-needed,307.6,32,20.7,4,25,12
patola,49,27.9,43.4,7.4,6.7,loamy,4,mixed,4,as-needed,255.2,67,21.4,4,13,9
upo_smooth,94,27.1,60.8,7.7,6.6,clay,8,chemical,2,regular,227.8,77,23.0,4,32,14
upo_smooth,83,36.7,63.4,3.8,6.5,sandy,3,organic,0,as-needed,345.1,74,23.6,3,17,4
patola,25,34.8,51.6,6.3,6.5,loamy,6,chemical,1,as-needed,197.0,66,19.4,3,11,9
upo_smooth,104,37.0,77.8,7.3,5.2,loamy,4,chemical,1,none,416.8,58,14.5,2,21,9
upo_smooth,50,34.9,56.6,6.5,6.5,loamy,2,organic,3,regular,141.6,66,8.6,5,62,23
ampalaya_bilog,58,15.6,75.5,6.1,6.7,loamy,4,none,2,as-needed,275.5,38,18.7,2,10,1
patola,83,29.8,46.1,5.7,7.4,loamy,4,chemical,0,regular,246.9,10,11.4,4,19,9
ampalaya_bilog,41,16.4,75.9,11.8,6.4,loamy,3,chemical,0,regular,222.6,71,19.5,3,18,10
patola,60,30.3,65.4,3.2,6.2,loamy,5,mixed,3,none,303.1,17,11.5,4,24,7
upo_smooth,64,35.7,67.1,8.1,6.2,loamy,4,mixed,2,intensive,285.8,72,15.4,4,27,7
ampalaya_bilog,52,39.6,63.6,6.8,6.4,loamy,4,mixed,4,as-needed,116.8,68,24.9,3,25,8
ampalaya_bilog,45,35.6,70.7,4.5,6.4,loamy,7,chemical,2,none,329.2,64,22.5,3,32,6
upo_smooth,62,36.9,67.9,5.2,6.1,loamy,7,mixed,3,intensive,359.9,18,15.3,3,31,8
