gourd_type,variety_name,season,region_climate,avg_temperature,avg_humidity,avg_rainfall_mm,sunlight_hours,soil_ph,soil_moisture,soil_type,fertilizer_type,fertilizer_frequency,watering_frequency,plant_health_score,predicted_days_to_flower
sponge_gourd,patola_ridged,wet,subtropical,31.5,71.6,14.7,6.7,6.0,67.9,clay,organic,biweekly,twice_daily,4,39
bitter_gourd,ampalaya_oblong,wet,subtropical,27.1,71.1,21.8,4.9,6.7,78.9,clay,mixed,none,every_other_day,4,44
bitter_gourd,ampalaya_hybrid,wet,subtropical,29.6,86.7,18.0,6.0,7.1,73.3,loamy,organic,monthly,every_other_day,4,36
sponge_gourd,patola_ridged,dry,tropical_lowland,33.0,62.4,2.8,8.4,7.1,73.6,silty,organic,none,daily,4,36
bitter_gourd,ampalaya_hybrid,dry,subtropical,32.6,55.8,7.6,7.8,6.3,54.2,sandy,chemical,biweekly,every_other_day,3,41
bitter_gourd,ampalaya_bilog,wet,subtropical,29.9,75.0,19.6,5.8,6.2,73.6,loamy,chemical,none,every_other_day,4,40
cucumber,pipino,wet,subtropical,28.9,86.1,18.5,5.5,5.9,76.1,clay,mixed,none,every_other_day,3,33
bitter_gourd,ampalaya_bilog,wet,subtropical,29.5,83.1,21.2,6.3,6.4,70.8,sandy,mixed,weekly,every_other_day,5,40
sponge_gourd,patola_ridged,wet,tropical_lowland,29.3,72.5,23.8,5.6,5.9,62.3,clay,chemical,none,daily,4,39
sponge_gourd,patola,wet,tropical_highland,31.6,70.6,10.9,5.1,6.7,56.1,loamy,organic,biweekly,every_other_day,3,37
sponge_gourd,patola_ridged,dry,tropical_lowland,31.8,62.6,4.5,9.4,5.9,72.5,sandy,none,biweekly,daily,4,42
bottle_gourd,upo_round,wet,tropical_highland,30.8,85.6,26.5,6.9,7.0,69.8,loamy,chemical,none,twice_daily,4,47
cucumber,pipino,dry,tropical_lowland,26.2,56.2,0.0,9.9,6.1,67.5,clay,organic,weekly,daily,4,28
sponge_gourd,patola_smooth,wet,tropical_highland,29.8,80.7,18.7,4.5,6.6,51.0,sandy,chemical,weekly,daily,3,44
sponge_gourd,patola,dry,subtropical,26.8,65.6,4.7,10.0,7.1,76.3,loamy,none,none,twice_daily,3,43
bottle_gourd,upo_smooth,wet,subtropical,30.2,85.6,28.0,4.2,6.9,58.3,sandy,none,weekly,every_other_day,3,51
bottle_gourd,upo_round,dry,subtropical,31.6,72.7,7.6,9.0,6.6,78.7,sandy,organic,none,daily,4,45
sponge_gourd,patola_ridged,dry,subtropical,33.1,64.2,3.9,7.1,6.3,50.5,loamy,none,biweekly,every_other_day,3,44
sponge_gourd,patola_smooth,wet,tropical_highland,31.6,81.6,13.0,6.2,6.9,68.7,sandy,organic,none,every_other_day,4,36
sponge_gourd,patola_ridged,dry,tropical_lowland,27.9,57.7,4.8,7.4,7.1,79.4,sandy,organic,monthly,twice_daily,4,38
sponge_gourd,patola_ridged,dry,tropical_lowland,29.9,73.8,6.8,7.0,6.6,71.0,clay,organic,monthly,daily,5,35
bottle_gourd,upo_long,wet,tropical_highland,30.1,81.5,27.5,6.7,6.8,56.5,sandy,none,biweekly,every_other_day,4,50
sponge_gourd,patola,dry,subtropical,27.4,56.7,9.8,9.9,7.2,55.9,sandy,organic,biweekly,daily,3,42
bottle_gourd,upo_long,wet,tropical_lowland,26.2,79.0,24.6,5.1,5.8,79.3,silty,mixed,none,every_other_day,3,48
cucumber,pipino_native,dry,tropical_highland,28.7,67.6,6.4,8.2,5.9,52.5,loamy,organic,none,every_other_day,4,32
bottle_gourd,upo_smooth,wet,subtropical,29.5,84.1,22.6,6.1,6.5,67.7,loamy,mixed,weekly,twice_daily,4,41
cucumber,pipino_native,wet,tropical_lowland,30.1,74.1,25.2,6.6,6.3,68.8,loamy,mixed,biweekly,every_other_day,4,33
bottle_gourd,upo_smooth,dry,tropical_lowland,34.1,64.7,3.7,8.5,6.6,73.2,clay,organic,biweekly,daily,4,44
cucumber,pipino_native,dry,tropical_lowland,32.6,59.8,1.8,9.5,6.4,67.5,sandy,none,monthly,twice_daily,4,36
cucumber,pipino,dry,tropical_lowland,25.6,64.6,0.7,7.4,6.1,77.3,loamy,organic,monthly,every_other_day,4,30
cucumber,pipino_japanese,dry,tropical_lowland,32.0,74.3,2.0,7.8,7.0,50.1,silty,chemical,biweekly,daily,3,35
cucumber,pipino_japanese,dry,tropical_highland,33.5,62.2,8.9,7.6,7.2,76.6,loamy,organic,biweekly,twice_daily,4,33
cucumber,pipino_native,wet,tropical_highland,28.5,73.5,13.0,6.4,6.3,62.6,sandy,organic,biweekly,every_other_day,4,31
bitter_gourd,ampalaya_hybrid,dry,tropical_highland,30.4,61.6,7.7,8.4,6.1,76.9,sandy,chemical,weekly,every_other_day,3,42
bottle_gourd,upo_round,wet,subtropical,31.1,86.8,27.1,4.9,5.9,74.3,silty,none,none,twice_daily,3,53
sponge_gourd,patola_ridged,wet,subtropical,27.0,88.6,15.6,5.4,6.2,65.4,loamy,organic,weekly,daily,4,39
cucumber,pipino_native,wet,tropical_highland,29.5,71.1,22.0,5.4,6.3,54.9,loamy,organic,monthly,daily,4,29
sponge_gourd,patola_ridged,wet,subtropical,31.6,76.6,19.5,6.3,6.2,52.4,clay,none,none,every_other_day,4,45
cucumber,pipino,dry,tropical_highland,32.0,71.2,1.9,7.5,6.3,53.8,loamy,none,biweekly,every_other_day,5,37
cucumber,pipino_native,dry,subtropical,27.9,59.3,9.0,9.5,5.8,58.5,sandy,chemical,monthly,every_other_day,3,32
bitter_gourd,ampalaya_hybrid,dry,tropical_highland,24.1,55.8,8.7,9.3,6.8,58.1,loamy,organic,none,daily,4,40
bitter_gourd,ampalaya_oblong,dry,tropical_highland,26.3,63.7,8.5,8.1,6.7,65.6,sandy,organic,weekly,daily,4,38
bitter_gourd,ampalaya_oblong,wet,tropical_lowland,26.5,82.5,23.3,6.6,6.0,79.3,silty,none,monthly,every_other_day,4,44
cucumber,pipino,dry,subtropical,30.8,65.9,9.6,9.7,6.8,74.9,silty,mixed,biweekly,twice_daily,5,32
bottle_gourd,upo_long,dry,subtropical,31.7,65.3,8.0,7.9,7.1,52.4,sandy,organic,monthly,twice_daily,4,47
cucumber,pipino,dry,subtropical,25.2,67.3,4.5,9.9,6.3,71.7,silty,none,none,daily,4,37
bottle_gourd,upo_round,dry,tropical_lowland,29.4,57.1,0.2,7.2,6.8,71.2,clay,none,none,daily,3,50
sponge_gourd,patola,dry,tropical_lowland,34.1,67.8,8.6,9.2,6.8,51.8,silty,mixed,weekly,twice_daily,4,35
cucumber,pipino_japanese,dry,tropical_lowland,33.4,67.2,7.9,8.6,6.5,70.4,loamy,mixed,biweekly,twice_daily,5,31
cucumber,pipino_native,dry,subtropical,29.1,72.1,6.1,8.6,7.1,64.7,silty,mixed,monthly,twice_daily,4,31
sponge_gourd,patola_smooth,wet,tropical_lowland,31.7,70.0,22.1,6.3,6.6,75.9,sandy,chemical,none,twice_daily,3,38
cucumber,pipino_native,wet,tropical_highland,31.9,77.1,21.3,4.3,6.6,73.0,clay,none,monthly,every_other_day,3,38
cucumber,pipino,dry,subtropical,28.2,56.3,4.4,8.9,6.7,51.9,sandy,none,none,daily,3,34
bottle_gourd,upo_smooth,wet,tropical_lowland,26.0,83.2,26.3,6.6,6.5,60.7,sandy,mixed,monthly,twice_daily,5,43
bitter_gourd,ampalaya_bilog,wet,tropical_lowland,30.2,83.1,19.5,4.0,6.3,53.5,clay,organic,monthly,daily,4,40
cucumber,pipino,dry,tropical_lowland,25.6,73.4,3.9,8.1,6.7,74.9,clay,chemical,biweekly,every_other_day,3,35
cucumber,pipino,dry,subtropical,32.0,61.8,5.2,8.5,7.0,50.4,sandy,organic,monthly,every_other_day,3,35
bitter_gourd,ampalaya_hybrid,wet,tropical_lowland,28.8,82.3,11.2,6.9,6.6,63.3,loamy,chemical,none,twice_daily,3,46
bottle_gourd,upo_long,wet,tropical_lowland,29.3,85.3,13.1,6.5,6.7,73.4,sandy,mixed,none,daily,5,44
bitter_gourd,ampalaya_bilog,wet,subtropical,29.7,83.7,11.1,5.0,6.7,59.0,loamy,mixed,weekly,daily,4,43
sponge_gourd,patola,wet,tropical_lowland,26.0,82.4,11.2,6.8,6.3,65.4,clay,chemical,monthly,twice_daily,4,40
sponge_gourd,patola,dry,subtropical,31.6,69.4,2.6,8.9,5.9,60.3,sandy,chemical,monthly,daily,3,41
bitter_gourd,ampalaya_hybrid,dry,tropical_lowland,34.8,65.2,2.8,9.0,7.0,59.7,clay,organic,monthly,daily,4,40
bitter_gourd,ampalaya_bilog,wet,subtropical,28.1,77.5,22.4,5.3,6.4,59.7,loamy,organic,monthly,twice_daily,5,37
cucumber,pipino_japanese,wet,subtropical,30.3,78.6,10.2,6.1,6.8,72.6,loamy,none,weekly,daily,3,38
bottle_gourd,upo_round,dry,tropical_highland,25.2,63.8,9.1,7.0,7.1,53.0,silty,none,biweekly,daily,3,48
bottle_gourd,upo_long,dry,subtropical,30.3,65.7,3.7,9.9,7.0,76.7,sandy,organic,monthly,twice_daily,5,41
sponge_gourd,patola_smooth,wet,subtropical,27.5,71.3,26.9,5.9,6.6,55.5,clay,none,biweekly,every_other_day,3,44
bottle_gourd,upo_round,wet,tropical_lowland,31.7,77.6,17.2,5.4,6.6,62.3,clay,mixed,biweekly,every_other_day,4,44
bitter_gourd,ampalaya_oblong,dry,subtropical,26.7,72.0,6.1,7.1,6.3,52.8,clay,organic,biweekly,daily,4,40
sponge_gourd,patola_smooth,wet,tropical_lowland,27.7,85.0,22.1,6.8,6.8,66.3,clay,none,weekly,twice_daily,4,42
cucumber,pipino_native,wet,subtropical,27.8,80.3,26.5,5.2,7.2,61.6,loamy,none,biweekly,every_other_day,3,36
sponge_gourd,patola_smooth,dry,subtropical,27.1,57.6,6.6,7.6,6.6,67.3,clay,none,none,daily,4,40
sponge_gourd,patola_ridged,wet,tropical_highland,28.4,77.2,22.9,5.1,5.9,59.1,silty,mixed,biweekly,twice_daily,4,42
sponge_gourd,patola_ridged,wet,tropical_highland,31.3,79.4,19.5,4.3,5.9,63.4,loamy,chemical,weekly,every_other_day,3,41
cucumber,pipino,dry,subtropical,28.6,56.4,0.2,9.0,6.5,51.9,clay,organic,weekly,every_other_day,4,29
bitter_gourd,ampalaya_hybrid,dry,tropical_lowland,31.2,74.3,1.2,7.3,6.8,72.1,sandy,organic,weekly,twice_daily,4,38
bitter_gourd,ampalaya_bilog,dry,subtropical,25.9,72.5,7.9,9.2,6.3,70.7,loamy,none,none,twice_daily,3,43
bitter_gourd,ampalaya_bilog,wet,tropical_lowland,26.7,73.3,10.9,6.9,6.7,72.7,sandy,organic,monthly,every_other_day,4,38
cucumber,pipino,dry,tropical_highland,26.1,61.8,5.8,7.9,6.5,70.3,loamy,chemical,biweekly,every_other_day,4,34
sponge_gourd,patola_ridged,dry,subtropical,26.3,58.6,9.7,7.1,7.1,77.9,loamy,organic,weekly,daily,4,38
bitter_gourd,ampalaya_oblong,wet,tropical_lowland,30.0,89.8,18.0,4.2,6.3,78.1,sandy,organic,weekly,twice_daily,4,42
bitter_gourd,ampalaya_oblong,dry,subtropical,25.1,66.7,0.0,9.9,6.7,53.5,loamy,none,monthly,daily,3,48
cucumber,pipino,dry,tropical_lowland,26.4,70.0,9.5,8.1,7.1,53.0,clay,organic,monthly,daily,4,28
cucumber,pipino_japanese,dry,tropical_highland,28.9,59.8,8.0,9.3,6.3,67.4,loamy,none,none,every_other_day,4,36
sponge_gourd,patola_ridged,wet,tropical_lowland,31.2,83.3,17.3,6.9,6.6,64.5,loamy,none,monthly,daily,4,45
sponge_gourd,patola_ridged,wet,tropical_lowland,31.6,81.3,10.6,5.7,7.0,54.3,silty,chemical,biweekly,twice_daily,4,38
bottle_gourd,upo_round,wet,tropical_lowland,30.9,75.9,17.4,5.1,6.3,76.7,sandy,mixed,biweekly,every_other_day,4,47
bottle_gourd,upo_round,dry,subtropical,24.8,67.7,2.3,7.3,5.9,66.8,clay,mixed,weekly,every_other_day,3,46
sponge_gourd,patola_ridged,wet,tropical_lowland,28.2,83.0,17.3,5.7,6.3,64.8,sandy,organic,biweekly,twice_daily,4,37
bottle_gourd,upo_round,dry,tropical_highland,24.2,61.5,7.0,8.2,6.3,63.1,loamy,organic,weekly,twice_daily,4,44
cucumber,pipino_native,dry,tropical_lowland,27.8,59.8,8.6,9.6,6.7,57.5,loamy,mixed,biweekly,daily,4,32
bottle_gourd,upo_round,dry,tropical_highland,26.6,56.5,0.3,7.4,7.1,61.9,loamy,organic,none,daily,3,47
bottle_gourd,upo_smooth,dry,subtropical,25.0,72.7,9.7,8.9,7.2,78.4,sandy,chemical,monthly,daily,3,48
bottle_gourd,upo_smooth,dry,subtropical,32.3,69.2,8.8,9.4,6.0,54.3,silty,none,none,twice_daily,4,48
cucumber,pipino,dry,tropical_lowland,29.7,71.3,10.0,8.4,7.1,77.3,silty,organic,none,daily,4,28
cucumber,pipino_native,dry,subtropical,31.8,63.3,2.7,8.9,6.7,60.5,clay,none,none,every_other_day,3,37
sponge_gourd,patola_ridged,wet,tropical_highland,30.5,87.8,14.9,7.0,5.9,58.7,sandy,organic,biweekly,twice_daily,3,40
cucumber,pipino_japanese,wet,tropical_lowland,31.9,83.8,16.2,4.7,6.6,62.8,loamy,organic,weekly,twice_daily,4,33
cucumber,pipino,dry,tropical_lowland,28.1,72.8,2.0,9.3,6.7,70.7,loamy,chemical,weekly,daily,4,36
bitter_gourd,ampalaya_hybrid,wet,tropical_lowland,27.6,90.0,25.4,4.0,5.9,54.3,loamy,none,biweekly,twice_daily,3,48
bitter_gourd,ampalaya_oblong,dry,tropical_lowland,29.7,68.3,0.5,7.7,6.0,58.6,sandy,organic,weekly,daily,5,36
bottle_gourd,upo_long,wet,tropical_highland,31.5,72.4,11.9,6.7,6.6,72.7,loamy,mixed,biweekly,daily,5,45
bitter_gourd,ampalaya_oblong,wet,subtropical,26.1,88.8,23.9,4.1,5.9,58.9,silty,none,biweekly,twice_daily,4,43
sponge_gourd,patola_ridged,wet,tropical_lowland,31.0,89.7,26.1,6.7,6.6,72.9,silty,chemical,monthly,daily,3,40
bitter_gourd,ampalaya_oblong,wet,tropical_highland,26.8,78.5,29.3,5.2,6.9,70.3,silty,organic,monthly,twice_daily,4,41
sponge_gourd,patola_smooth,dry,tropical_lowland,26.7,63.6,3.2,9.8,5.9,59.8,loamy,mixed,biweekly,twice_daily,3,40
sponge_gourd,patola_smooth,dry,tropical_lowland,32.4,56.7,1.5,8.7,6.0,60.6,silty,organic,weekly,daily,5,36
bitter_gourd,ampalaya_oblong,dry,subtropical,28.7,63.7,7.5,7.3,6.3,64.7,sandy,chemical,monthly,daily,4,44
bitter_gourd,ampalaya_hybrid,dry,tropical_highland,25.7,55.2,2.9,7.1,6.4,63.4,loamy,none,monthly,daily,4,45
sponge_gourd,patola_ridged,dry,tropical_highland,27.3,67.0,8.4,7.9,6.1,59.0,loamy,organic,biweekly,daily,5,36
cucumber,pipino_japanese,wet,tropical_lowland,27.6,73.9,27.2,6.3,6.5,76.6,sandy,chemical,weekly,daily,4,35
bottle_gourd,upo_smooth,wet,tropical_highland,30.4,70.9,21.6,5.9,6.3,64.9,clay,mixed,weekly,twice_daily,4,45
bitter_gourd,ampalaya_hybrid,dry,tropical_lowland,26.7,70.1,0.9,9.3,6.4,50.7,silty,mixed,biweekly,daily,4,41
bitter_gourd,ampalaya_bilog,dry,tropical_highland,31.3,62.1,4.1,8.7,7.0,78.0,sandy,mixed,monthly,every_other_day,4,39
cucumber,pipino_native,wet,tropical_highland,30.1,88.9,25.9,6.5,7.1,60.9,clay,organic,none,twice_daily,4,31
bottle_gourd,upo_smooth,wet,tropical_lowland,28.0,71.1,19.8,4.6,5.8,58.3,clay,chemical,biweekly,every_other_day,2,49
cucumber,pipino_japanese,dry,subtropical,31.6,67.9,0.5,8.4,6.9,71.0,sandy,organic,none,twice_daily,4,33
bottle_gourd,upo_long,wet,subtropical,26.2,84.8,18.4,6.9,6.5,61.2,clay,none,biweekly,every_other_day,3,49
bottle_gourd,upo_smooth,dry,tropical_highland,29.3,69.7,3.3,7.6,6.7,51.5,silty,organic,biweekly,every_other_day,3,48
bottle_gourd,upo_long,dry,tropical_highland,34.8,69.7,3.7,8.4,5.9,54.9,sandy,mixed,weekly,every_other_day,4,49
bottle_gourd,upo_smooth,dry,tropical_lowland,28.3,67.7,2.5,9.3,5.8,56.0,silty,none,monthly,twice_daily,4,50
bottle_gourd,upo_long,wet,subtropical,30.0,86.9,14.6,4.3,6.1,68.1,loamy,none,monthly,every_other_day,3,52
bottle_gourd,upo_round,wet,tropical_lowland,31.6,75.2,26.7,5.0,6.9,70.5,silty,chemical,none,twice_daily,3,46
bitter_gourd,ampalaya_hybrid,wet,subtropical,26.2,84.5,20.7,5.7,6.1,71.4,loamy,organic,none,twice_daily,5,37
cucumber,pipino,dry,tropical_lowland,27.4,69.1,1.3,7.6,5.8,54.3,sandy,organic,monthly,every_other_day,3,34
bottle_gourd,upo_round,dry,tropical_highland,31.0,73.1,6.8,9.9,6.8,55.6,sandy,mixed,monthly,daily,4,45
cucumber,pipino_japanese,wet,subtropical,29.2,84.5,21.1,5.9,5.9,69.0,silty,mixed,monthly,daily,5,32
bottle_gourd,upo_round,wet,tropical_lowland,31.2,83.2,19.1,5.0,6.3,62.3,silty,none,weekly,twice_daily,4,50
sponge_gourd,patola_ridged,wet,subtropical,31.7,75.0,26.8,4.1,6.2,57.7,clay,chemical,none,daily,4,38
bottle_gourd,upo_long,dry,subtropical,33.9,71.4,2.4,9.6,7.0,65.7,clay,mixed,biweekly,twice_daily,4,44
bottle_gourd,upo_long,dry,subtropical,29.4,65.6,8.2,7.5,5.8,71.9,silty,none,none,every_other_day,3,50
bottle_gourd,upo_long,wet,tropical_lowland,27.3,76.5,29.1,5.6,7.1,60.3,clay,chemical,weekly,daily,3,48
bitter_gourd,ampalaya_oblong,dry,subtropical,33.8,55.6,3.4,7.5,6.4,79.9,clay,mixed,weekly,daily,5,40
sponge_gourd,patola_smooth,wet,tropical_highland,27.0,86.2,12.6,6.9,5.8,67.3,loamy,mixed,none,twice_daily,4,44
sponge_gourd,patola_ridged,wet,subtropical,26.3,85.9,12.5,4.0,6.4,56.3,loamy,mixed,monthly,daily,3,40
sponge_gourd,patola_ridged,wet,subtropical,30.2,83.7,27.6,5.3,6.0,72.9,sandy,chemical,weekly,twice_daily,3,40
bitter_gourd,ampalaya_hybrid,wet,subtropical,27.4,82.8,25.8,4.9,6.1,76.3,sandy,mixed,monthly,twice_daily,4,43
cucumber,pipino_japanese,wet,subtropical,31.1,70.9,13.0,4.8,6.1,77.4,silty,mixed,monthly,daily,4,35
bottle_gourd,upo_smooth,wet,subtropical,27.4,82.5,20.5,6.9,6.5,53.1,clay,chemical,weekly,daily,4,44
bitter_gourd,ampalaya_hybrid,wet,subtropical,31.6,80.4,13.3,5.3,6.4,58.4,loamy,chemical,none,daily,5,39
cucumber,pipino_native,dry,tropical_highland,32.9,63.0,7.3,7.8,6.0,72.3,loamy,none,none,every_other_day,3,38
sponge_gourd,patola,wet,tropical_highland,31.8,76.8,28.2,6.2,6.2,52.8,silty,organic,monthly,daily,5,38
bitter_gourd,ampalaya_oblong,wet,subtropical,30.8,80.3,13.1,5.1,6.9,51.3,silty,none,weekly,every_other_day,3,48
cucumber,pipino_native,dry,tropical_lowland,33.7,70.9,4.8,9.1,6.0,66.9,loamy,none,none,every_other_day,3,38
cucumber,pipino_japanese,dry,subtropical,29.4,63.8,5.3,7.8,5.8,54.4,silty,chemical,none,every_other_day,3,34
bottle_gourd,upo_smooth,wet,tropical_highland,28.5,80.7,14.8,6.3,6.9,73.8,clay,chemical,weekly,daily,3,45
bitter_gourd,ampalaya_hybrid,wet,tropical_lowland,29.8,73.7,23.0,5.5,6.1,50.8,sandy,none,monthly,every_other_day,3,45
bottle_gourd,upo_round,wet,tropical_lowland,31.0,72.7,29.8,7.0,6.6,67.6,loamy,mixed,biweekly,every_other_day,4,44
cucumber,pipino_japanese,wet,subtropical,27.9,85.7,19.6,6.0,6.0,60.6,sandy,chemical,none,daily,4,33
bottle_gourd,upo_round,wet,tropical_lowland,27.4,79.0,28.5,6.2,6.0,52.6,silty,none,none,daily,4,52
sponge_gourd,patola_ridged,dry,tropical_lowland,35.0,65.2,2.3,9.3,6.7,63.6,clay,none,none,every_other_day,4,45
bottle_gourd,upo_long,dry,tropical_highland,27.8,56.5,7.3,7.5,6.3,56.7,loamy,mixed,biweekly,every_other_day,4,50
bottle_gourd,upo_long,wet,tropical_highland,31.9,77.4,23.8,4.5,7.0,60.7,loamy,none,none,every_other_day,3,53
bottle_gourd,upo_smooth,wet,subtropical,27.9,87.8,22.1,6.6,6.5,50.5,silty,chemical,none,every_other_day,4,45
sponge_gourd,patola_ridged,wet,subtropical,31.2,81.5,19.4,5.3,6.4,77.7,loamy,organic,monthly,daily,4,38
sponge_gourd,patola_smooth,wet,tropical_highland,26.3,71.6,17.8,6.7,6.7,77.1,sandy,mixed,monthly,daily,4,38
bitter_gourd,ampalaya_bilog,dry,tropical_lowland,26.0,61.1,8.0,8.1,6.3,69.2,silty,organic,none,twice_daily,4,36
bottle_gourd,upo_smooth,dry,tropical_lowland,32.8,73.7,7.4,9.3,7.1,58.8,clay,organic,monthly,daily,4,46
cucumber,pipino_japanese,wet,subtropical,28.1,76.7,28.7,5.1,6.5,69.2,silty,none,none,twice_daily,4,33
sponge_gourd,patola_smooth,wet,tropical_lowland,30.3,71.0,26.8,6.4,6.9,67.2,loamy,chemical,none,every_other_day,3,35
sponge_gourd,patola_ridged,dry,subtropical,24.5,58.5,0.5,8.5,7.0,69.5,loamy,organic,none,daily,5,36
sponge_gourd,patola,wet,tropical_lowland,29.3,72.4,20.4,6.7,6.1,57.1,loamy,chemical,weekly,every_other_day,3,44
bottle_gourd,upo_long,dry,tropical_lowland,28.1,56.8,2.7,8.0,5.8,56.1,silty,mixed,none,twice_daily,4,47
bitter_gourd,ampalaya_hybrid,dry,tropical_lowland,34.4,64.1,6.9,8.8,6.3,72.1,sandy,organic,biweekly,daily,4,40
bitter_gourd,ampalaya_oblong,wet,tropical_lowland,27.9,76.4,11.8,6.7,6.4,77.3,clay,chemical,monthly,twice_daily,4,41
bitter_gourd,ampalaya_oblong,dry,tropical_highland,24.4,59.6,9.1,8.9,5.8,54.2,silty,organic,weekly,every_other_day,3,45
cucumber,pipino_native,wet,tropical_highland,27.4,83.8,10.7,5.3,7.2,59.8,loamy,organic,none,daily,4,30
cucumber,pipino_japanese,wet,tropical_highland,29.6,82.3,22.0,6.5,6.4,69.1,sandy,organic,weekly,every_other_day,3,36
sponge_gourd,patola_ridged,dry,tropical_highland,30.6,69.4,3.1,8.4,6.2,73.5,clay,none,monthly,daily,3,44
bitter_gourd,ampalaya_bilog,dry,tropical_highland,31.7,74.8,5.2,7.9,6.0,74.4,silty,mixed,none,daily,5,37
sponge_gourd,patola_smooth,wet,tropical_highland,29.7,82.9,21.4,6.9,6.2,53.2,sandy,organic,biweekly,daily,3,38
bottle_gourd,upo_long,dry,subtropical,32.6,58.8,9.7,8.0,6.6,51.8,sandy,organic,weekly,daily,4,45
bitter_gourd,ampalaya_oblong,dry,tropical_lowland,33.3,60.3,0.3,7.3,6.5,78.3,clay,organic,biweekly,daily,4,43
cucumber,pipino_japanese,wet,tropical_highland,29.8,88.8,15.6,6.5,7.1,76.0,loamy,mixed,weekly,every_other_day,4,29
cucumber,pipino_native,dry,tropical_lowland,30.2,59.5,1.3,8.3,6.2,62.8,silty,none,biweekly,twice_daily,4,37
bottle_gourd,upo_round,dry,tropical_lowland,34.0,59.2,8.4,7.4,6.0,69.6,clay,organic,monthly,twice_daily,3,46
cucumber,pipino_native,dry,subtropical,31.3,72.4,5.2,8.0,7.0,65.0,sandy,none,monthly,twice_daily,3,38
bitter_gourd,ampalaya_oblong,wet,tropical_lowland,27.3,77.8,14.1,5.3,6.4,69.3,loamy,organic,weekly,every_other_day,4,40
bottle_gourd,upo_round,dry,tropical_lowland,34.5,56.0,0.4,9.8,6.9,71.9,silty,chemical,weekly,daily,3,48
sponge_gourd,patola_smooth,dry,tropical_highland,26.9,65.5,1.4,9.8,6.8,79.5,loamy,organic,biweekly,daily,4,37
bottle_gourd,upo_smooth,dry,tropical_highland,25.1,64.4,1.8,7.9,6.5,74.0,clay,mixed,none,daily,4,47
cucumber,pipino,wet,tropical_highland,27.7,84.6,21.2,4.7,6.8,67.0,clay,none,none,every_other_day,3,38
cucumber,pipino,dry,subtropical,26.7,63.3,0.1,9.1,7.0,50.4,sandy,chemical,weekly,daily,4,34
cucumber,pipino,wet,subtropical,30.5,77.9,15.1,6.7,6.9,74.3,silty,chemical,weekly,twice_daily,5,31
bitter_gourd,ampalaya_hybrid,dry,tropical_highland,33.6,74.7,7.4,7.0,6.3,52.6,loamy,mixed,biweekly,twice_daily,5,36
bitter_gourd,ampalaya_hybrid,wet,tropical_highland,30.0,83.2,28.4,5.1,7.1,71.1,clay,chemical,monthly,twice_daily,3,42
bitter_gourd,ampalaya_oblong,dry,tropical_lowland,34.2,55.4,9.9,9.3,7.1,57.7,loamy,none,none,every_other_day,4,48
cucumber,pipino_japanese,wet,subtropical,28.1,83.8,26.5,6.1,6.8,74.3,clay,none,weekly,daily,4,38
cucumber,pipino_native,dry,tropical_lowland,25.1,60.9,2.0,8.0,6.4,65.7,sandy,mixed,monthly,twice_daily,4,34
cucumber,pipino_native,dry,subtropical,27.4,61.9,6.8,8.5,7.1,74.7,sandy,mixed,weekly,every_other_day,3,35
sponge_gourd,patola_smooth,dry,subtropical,31.4,64.9,4.0,9.2,6.5,55.1,loamy,organic,none,every_other_day,5,35
bottle_gourd,upo_smooth,dry,tropical_highland,29.9,74.4,5.7,8.3,6.3,56.2,silty,none,biweekly,daily,4,46
cucumber,pipino,wet,subtropical,29.9,84.0,15.7,6.0,6.4,68.5,sandy,mixed,biweekly,twice_daily,5,34
cucumber,pipino,wet,subtropical,28.3,78.6,24.0,4.7,6.7,67.0,clay,mixed,biweekly,every_other_day,4,30
bottle_gourd,upo_long,dry,subtropical,35.0,69.2,4.2,9.4,7.0,66.5,sandy,organic,weekly,every_other_day,4,48
cucumber,pipino_native,wet,subtropical,30.2,78.8,15.1,4.4,7.2,79.9,loamy,mixed,monthly,daily,4,33
cucumber,pipino,dry,tropical_highland,26.0,66.1,3.6,7.4,6.5,69.9,clay,chemical,monthly,twice_daily,3,38
cucumber,pipino_native,dry,tropical_highland,25.7,56.8,0.4,7.4,5.8,75.2,clay,chemical,none,every_other_day,2,36
sponge_gourd,patola_ridged,wet,subtropical,27.5,81.3,15.7,6.5,6.9,71.5,loamy,chemical,monthly,daily,3,44
bitter_gourd,ampalaya_bilog,dry,tropical_highland,25.5,56.7,4.3,9.1,6.8,53.5,loamy,chemical,none,daily,3,42
bitter_gourd,ampalaya_bilog,dry,subtropical,28.4,56.1,3.2,9.6,6.0,61.4,silty,chemical,weekly,twice_daily,4,42
bitter_gourd,ampalaya_bilog,dry,tropical_highland,31.3,61.5,3.6,7.8,5.9,63.3,loamy,organic,weekly,every_other_day,4,40
bottle_gourd,upo_long,dry,subtropical,29.4,60.6,3.6,7.1,7.0,75.3,silty,none,none,every_other_day,4,50
sponge_gourd,patola,dry,subtropical,31.3,58.2,6.5,8.9,6.1,57.5,sandy,chemical,biweekly,twice_daily,4,42
cucumber,pipino_native,dry,tropical_highland,33.2,62.8,7.9,7.6,5.9,58.0,silty,mixed,monthly,daily,5,33
bitter_gourd,ampalaya_bilog,dry,tropical_lowland,28.4,60.3,6.1,7.1,6.0,53.2,sandy,mixed,biweekly,every_other_day,4,42
