plant_type,plant_age_days,vine_length_cm,node_count,male_flower_count,female_flower_count,temperature_celsius,soil_moisture_percent,yield_kg
upo_smooth,65,385.3,39,26,15,28.8,78.8,16.4
cucumber,48,295.6,23,30,14,36.0,70.1,4.18
patola,75,363.0,43,21,9,26.5,60.2,4.46
patola,89,357.4,34,19,14,26.2,55.1,4.48
cucumber,62,314.7,40,25,17,28.2,54.7,5.97
ampalaya_bilog,66,385.5,41,34,12,29.5,72.0,5.5
patola,55,231.4,32,27,16,24.0,63.5,4.58
patola,75,419.5,33,16,6,30.6,70.3,2.64
ampalaya_bilog,38,161.7,15,9,9,35.2,48.3,1.42
cucumber,50,266.2,21,31,17,20.6,76.0,9.98
patola,62,469.2,69,17,8,21.8,67.9,2.93
upo_smooth,64,424.1,51,19,15,28.0,73.1,12.63
upo_smooth,69,443.7,46,26,11,33.0,57.5,7.16
upo_smooth,74,332.6,39,16,7,36.3,41.8,3.17
cucumber,62,318.2,28,33,16,30.5,78.7,6.94
cucumber,39,249.1,22,8,5,21.5,56.6,2.14
upo_smooth,76,362.5,35,26,6,18.9,83.9,2.81
ampalaya_bilog,49,280.5,39,32,17,28.5,63.8,7.87
ampalaya_bilog,53,278.6,32,25,9,18.9,91.5,1.36
patola,57,395.4,38,18,12,27.5,64.6,4.61
upo_smooth,56,289.3,30,15,13,24.0,65.6,11.32
ampalaya_bilog,50,254.4,31,15,11,25.8,69.7,5.77
upo_smooth,77,480.4,56,23,13,35.7,58.5,6.18
patola,57,295.4,37,19,8,29.7,62.6,3.18
cucumber,38,229.0,27,9,9,21.8,41.7,3.85
cucumber,56,253.3,36,33,11,28.9,76.7,4.85
patola,59,238.9,34,18,15,27.2,77.3,5.53
patola,78,392.2,41,17,8,18.4,46.4,1.35
patola,68,481.6,63,33,12,27.7,94.4,3.59
cucumber,70,434.2,58,17,6,20.9,67.3,3.05
upo_smooth,59,232.0,21,22,16,26.1,75.7,13.11
patola,73,306.1,37,17,9,25.5,78.0,3.58
patola,85,359.5,47,25,14,29.2,72.3,5.35
ampalaya_bilog,96,356.3,34,12,12,27.7,37.1,3.21
patola,58,258.7,37,30,14,29.2,60.8,6.1
upo_smooth,48,376.8,54,21,10,28.2,45.4,6.46
ampalaya_bilog,53,201.0,26,15,15,29.8,66.5,6.65
ampalaya_bilog,67,474.3,70,34,15,28.8,60.4,7.41
cucumber,61,327.0,43,21,10,31.1,79.4,4.14
patola,94,306.3,31,23,11,29.8,75.8,3.67
cucumber,51,256.7,25,18,8,21.3,92.5,2.46
cucumber,61,398.5,58,19,17,26.3,75.1,10.27
cucumber,65,435.8,64,31,9,26.4,92.7,2.82
cucumber,44,288.3,30,21,10,24.0,66.7,6.48
cucumber,69,470.2,68,19,12,34.0,64.2,3.61
cucumber,81,496.2,58,15,14,37.2,80.4,3.1
ampalaya_bilog,65,332.1,30,20,9,19.6,68.2,2.69
ampalaya_bilog,51,312.0,30,34,15,25.8,37.9,4.32
cucumber,47,278.9,38,30,16,21.2,77.5,8.19
ampalaya_bilog,60,364.8,42,32,11,29.7,70.1,5.95
cucumber,53,322.4,37,27,17,23.2,87.2,8.3
patola,53,388.6,43,34,13,18.1,74.7,2.95
upo_smooth,68,365.7,47,31,10,34.1,60.8,4.62
upo_smooth,75,464.9,61,22,12,31.2,67.5,10.22
patola,70,361.9,48,23,9,28.1,38.0,2.56
ampalaya_bilog,62,487.3,68,20,16,25.1,53.7,6.33
upo_smooth,76,301.7,44,21,12,20.9,62.6,8.86
ampalaya_bilog,42,230.9,25,25,10,25.4,79.3,4.97
cucumber,53,230.3,21,20,10,25.3,82.3,4.62
cucumber,71,478.3,64,21,7,20.4,74.6,3.66
patola,63,400.5,47,29,12,29.5,45.9,4.74
cucumber,45,232.8,30,26,8,21.2,46.9,4.06
patola,63,354.2,33,19,15,19.5,62.1,3.4
patola,72,392.9,36,15,9,32.9,62.4,2.74
upo_smooth,67,445.7,65,30,10,31.4,39.0,4.2
patola,57,319.0,31,23,16,29.3,78.1,7.54
cucumber,86,460.6,52,16,7,26.5,67.0,3.55
ampalaya_bilog,78,402.7,38,13,11,37.9,81.6,2.18
patola,55,284.4,24,24,11,20.5,81.2,2.86
upo_smooth,53,287.4,30,24,13,32.2,68.3,8.4
cucumber,81,323.4,32,20,14,21.6,63.1,6.26
patola,74,411.1,55,17,14,29.9,78.7,5.5
cucumber,92,451.0,51,19,11,20.6,68.3,4.89
ampalaya_bilog,67,313.8,43,20,12,28.5,74.9,6.1
ampalaya_bilog,52,232.1,24,21,13,29.1,73.4,7.19
patola,67,465.1,50,28,11,30.4,76.7,4.6
patola,73,463.5,44,21,7,27.1,80.0,3.24
cucumber,31,171.1,20,15,9,24.6,37.5,2.46
ampalaya_bilog,80,417.7,62,26,11,37.8,34.2,1.56
upo_smooth,61,407.0,48,17,17,21.0,76.0,12.37
cucumber,54,339.5,35,17,15,23.0,70.6,7.54
patola,100,455.7,59,18,13,19.3,69.2,1.89
patola,97,323.4,42,25,11,25.4,60.7,4.34
ampalaya_bilog,41,374.4,44,30,15,25.6,40.5,4.91
cucumber,62,489.6,66,28,15,24.5,32.5,4.96
patola,44,373.2,54,21,12,24.0,34.8,1.92
patola,104,473.0,40,20,14,28.2,77.8,4.56
upo_smooth,89,436.4,55,20,8,37.2,37.1,1.96
upo_smooth,67,333.6,30,17,9,24.6,94.4,6.19
ampalaya_bilog,65,401.4,36,16,9,26.7,66.9,4.33
ampalaya_bilog,44,392.5,54,28,12,25.8,71.0,5.86
cucumber,34,116.2,16,9,4,22.9,89.1,1.28
cucumber,49,293.0,36,25,16,23.7,76.8,10.4
patola,59,262.5,38,31,11,29.7,48.1,4.44
ampalaya_bilog,54,259.8,26,28,8,34.7,75.3,2.82
patola,67,351.0,49,30,14,25.7,62.1,6.09
cucumber,32,170.8,19,10,7,24.6,51.6,2.46
upo_smooth,58,351.5,42,30,15,28.5,71.1,15.34
upo_smooth,59,283.4,39,27,15,28.7,57.4,12.09
cucumber,41,269.2,23,34,15,27.3,82.7,6.86
ampalaya_bilog,69,440.9,41,28,17,28.4,77.4,8.01
upo_smooth,53,313.9,25,29,15,26.9,73.6,11.77
patola,58,219.3,24,28,16,27.6,65.1,6.55
cucumber,63,409.3,49,29,14,24.4,71.8,7.95
ampalaya_bilog,65,422.8,36,22,15,30.5,67.6,4.91
cucumber,39,178.9,21,13,6,22.9,78.6,2.75
patola,64,304.0,35,20,9,18.8,63.7,2.04
patola,42,234.0,21,18,14,36.4,69.2,2.19
cucumber,49,238.7,30,34,9,23.1,76.1,5.17
upo_smooth,73,370.6,35,24,7,24.5,68.2,6.17
patola,58,333.3,35,16,13,27.1,60.1,5.77
ampalaya_bilog,58,364.3,31,30,16,25.3,74.1,8.88
patola,41,290.1,33,31,12,34.8,61.7,2.94
upo_smooth,45,310.6,41,15,8,26.2,79.7,6.16
upo_smooth,75,480.7,57,24,12,24.8,66.4,12.07
upo_smooth,69,408.5,60,31,17,24.7,65.3,16.94
ampalaya_bilog,68,458.0,57,32,15,26.7,95.0,5.08
ampalaya_bilog,70,451.0,50,25,12,31.1,70.9,5.38
ampalaya_bilog,46,242.8,21,28,14,32.6,77.7,5.59
cucumber,48,271.9,31,24,10,24.8,62.1,5.96
patola,71,386.0,32,21,14,26.4,75.3,5.76
upo_smooth,75,427.5,45,25,11,25.7,55.1,9.32
cucumber,60,371.4,46,22,14,27.8,70.1,7.59
patola,76,311.3,30,27,6,31.0,71.6,1.75
upo_smooth,82,373.5,50,14,6,28.3,63.6,6.12
ampalaya_bilog,59,356.1,33,16,12,25.4,80.1,5.52
upo_smooth,88,366.1,43,26,10,25.2,70.3,9.38
patola,98,484.1,65,24,13,25.2,72.9,4.47
patola,55,396.3,35,19,13,25.2,65.8,4.99
upo_smooth,79,416.1,53,26,13,28.2,57.8,10.64
patola,43,338.7,38,18,16,27.2,79.2,4.57
cucumber,64,452.2,66,33,10,27.3,60.1,5.12
patola,89,491.9,50,22,8,28.8,59.4,2.65
ampalaya_bilog,56,397.2,52,22,8,29.2,78.1,3.69
upo_smooth,74,497.7,70,18,13,32.3,61.3,10.27
upo_smooth,72,444.3,46,13,7,35.1,34.9,2.18
upo_smooth,69,398.3,51,25,8,27.6,75.7,8.48
patola,68,359.0,44,29,13,36.9,65.2,3.14
patola,57,212.2,21,18,14,28.3,30.8,3.86
ampalaya_bilog,69,457.6,55,17,12,36.5,69.6,3.35
cucumber,65,493.6,72,16,8,25.5,77.1,4.82
cucumber,60,333.3,27,22,13,21.3,42.3,6.12
patola,75,499.4,49,19,6,25.4,66.5,2.66
patola,60,371.9,36,17,10,31.2,92.3,1.73
upo_smooth,67,492.9,48,31,10,19.7,65.4,8.58
ampalaya_bilog,38,177.6,19,9,6,27.9,77.1,2.28
cucumber,57,392.8,46,19,17,27.1,73.5,9.11
upo_smooth,46,290.9,27,18,12,37.9,87.0,4.14
patola,70,311.1,32,14,12,19.6,88.2,2.34
patola,83,385.8,56,19,7,20.6,64.6,2.16
upo_smooth,72,468.8,59,16,6,29.7,63.0,5.02
upo_smooth,62,467.1,49,16,8,26.0,43.2,7.0
cucumber,51,246.0,21,22,11,26.1,77.7,6.92
patola,70,488.4,56,27,7,29.7,77.6,3.37
upo_smooth,59,360.0,44,19,14,32.7,93.0,5.51
ampalaya_bilog,38,236.1,34,12,6,31.5,60.8,1.82
patola,68,477.1,48,26,10,19.4,72.4,2.25
ampalaya_bilog,46,297.8,28,16,13,27.2,91.9,3.33
patola,67,421.7,35,16,17,26.8,56.6,3.86
patola,56,205.9,20,30,17,32.3,67.4,4.79
patola,55,214.9,25,33,17,25.6,77.0,8.4
patola,40,330.4,34,15,10,34.3,41.7,1.7
ampalaya_bilog,58,338.2,36,32,12,25.2,74.2,5.54
cucumber,61,471.0,65,33,16,20.5,79.6,9.28
cucumber,85,306.7,45,27,10,36.7,66.3,2.15
upo_smooth,59,339.7,36,15,11,22.5,81.6,6.37
patola,80,489.2,52,22,9,28.0,77.7,4.04
patola,57,313.7,42,29,13,27.4,67.0,5.99
patola,70,320.7,35,24,8,30.8,71.8,3.73
ampalaya_bilog,58,342.6,36,16,15,22.8,63.7,5.7
upo_smooth,86,310.4,25,18,6,28.6,60.8,5.99
upo_smooth,68,355.4,36,27,9,27.3,75.3,7.8
cucumber,89,349.9,41,22,8,22.1,61.4,3.36
cucumber,42,214.6,19,27,13,21.1,38.8,3.75
cucumber,30,133.5,19,17,5,23.9,77.5,1.75
upo_smooth,60,348.8,47,17,10,34.6,71.0,5.39
patola,50,235.7,26,23,9,28.9,91.2,1.9
cucumber,88,389.1,32,19,7,26.5,92.7,1.89
patola,65,435.8,50,33,10,27.0,79.9,4.2
ampalaya_bilog,74,350.0,44,23,7,33.0,50.6,2.48
cucumber,58,227.8,28,33,8,26.1,79.1,4.81
upo_smooth,76,393.4,50,16,8,27.4,67.0,8.61
ampalaya_bilog,70,350.6,51,12,7,27.1,69.8,4.06
cucumber,39,199.4,20,15,5,21.4,76.6,2.61
upo_smooth,50,347.8,42,30,8,25.6,70.0,6.32
upo_smooth,65,486.8,49,18,10,26.4,61.1,9.51
cucumber,56,257.6,22,19,11,25.7,73.2,6.57
patola,92,343.9,36,21,14,25.3,78.0,5.57
cucumber,65,377.5,35,27,13,22.4,65.8,6.9
ampalaya_bilog,54,317.3,39,28,8,37.1,74.3,2.12
cucumber,61,375.2,35,17,10,25.0,35.7,3.44
patola,67,423.4,35,23,13,27.5,65.8,5.94
ampalaya_bilog,39,106.1,11,15,8,22.1,79.9,2.15
patola,56,380.2,40,18,15,32.2,42.6,3.74
upo_smooth,90,461.0,46,15,10,27.5,69.9,8.77
cucumber,78,304.1,41,25,11,20.9,69.8,6.34
patola,58,201.4,21,19,14,30.1,67.9,5.43
cucumber,47,353.3,31,21,8,25.6,72.3,4.73
ampalaya_bilog,93,347.1,39,26,7,28.8,78.2,2.66
ampalaya_bilog,41,347.2,48,17,16,32.1,70.6,4.64
cucumber,72,372.6,44,15,11,21.3,75.8,5.16
upo_smooth,49,282.2,34,27,8,25.3,77.0,7.61
cucumber,34,237.6,19,10,6,24.4,65.1,2.3
ampalaya_bilog,50,292.5,34,20,8,23.1,78.6,3.52
patola,40,370.5,44,28,14,25.5,48.8,4.04
patola,78,493.8,71,18,7,18.3,60.1,1.34
cucumber,65,497.5,66,17,15,27.7,64.8,8.26
patola,63,358.0,45,29,12,31.8,44.4,3.14
upo_smooth,95,325.3,27,16,11,32.0,78.8,6.02
cucumber,38,180.0,26,15,8,28.3,31.4,1.68
ampalaya_bilog,41,215.8,24,21,10,26.9,64.0,4.0
ampalaya_bilog,56,387.0,41,29,12,33.3,72.9,4.31
upo_smooth,63,312.7,44,34,9,24.1,50.2,7.74
upo_smooth,73,316.3,30,27,10,28.2,68.3,9.76
ampalaya_bilog,62,499.9,63,34,14,25.8,62.9,8.01
ampalaya_bilog,59,340.4,39,32,10,29.7,71.5,5.67
cucumber,36,173.4,16,8,4,33.2,68.5,0.85
ampalaya_bilog,42,227.4,23,18,16,28.7,37.9,4.19
patola,99,385.9,37,19,9,22.9,79.2,2.69
ampalaya_bilog,69,423.9,50,21,11,19.7,74.6,2.91
ampalaya_bilog,53,354.9,44,25,8,34.0,79.6,3.23
upo_smooth,63,479.8,64,32,10,19.9,66.2,8.16
ampalaya_bilog,38,117.9,12,16,7,27.4,52.1,2.55
patola,41,308.8,30,19,13,25.8,67.7,4.28
cucumber,35,123.7,13,12,8,24.3,88.0,3.29
cucumber,43,256.8,33,27,15,36.2,77.9,3.72
upo_smooth,64,365.7,51,29,10,27.6,75.3,9.98
patola,69,488.8,71,22,11,19.9,64.6,2.19
ampalaya_bilog,92,429.3,40,23,11,22.3,75.6,3.37
cucumber,47,265.5,31,15,12,28.3,75.8,4.96
cucumber,37,245.7,23,16,8,23.2,64.4,3.96
patola,67,399.5,55,25,10,23.9,55.2,2.7
upo_smooth,96,496.2,62,25,11,31.8,50.9,6.16
cucumber,63,427.6,42,31,14,21.2,62.3,7.42
cucumber,84,471.5,46,14,8,22.9,91.3,2.31
patola,67,309.0,37,29,11,26.3,61.8,4.3
cucumber,92,348.6,41,15,12,26.4,60.5,5.23
cucumber,51,376.9,53,26,17,23.8,39.2,6.85
patola,61,454.4,60,17,8,35.1,43.2,2.21
patola,75,377.4,47,18,6,25.8,63.4,2.39
cucumber,36,231.3,33,10,4,27.0,94.9,1.27
patola,64,476.1,70,22,16,24.8,73.7,4.42
ampalaya_bilog,59,358.5,44,30,9,26.8,69.7,5.29
upo_smooth,76,429.5,61,19,12,24.8,71.9,12.65
upo_smooth,69,468.5,46,23,17,26.7,72.4,18.49
upo_smooth,74,369.3,51,23,14,28.7,75.9,13.93
upo_smooth,72,377.9,40,15,7,26.1,77.4,7.34
upo_smooth,47,392.9,32,26,15,18.7,89.7,5.01
cucumber,41,293.8,31,25,11,27.9,44.5,4.24
ampalaya_bilog,68,449.6,61,23,10,27.9,79.0,4.53
ampalaya_bilog,48,375.0,43,23,9,36.5,64.8,2.29
patola,45,307.7,26,26,9,23.6,61.6,2.39
cucumber,65,402.9,51,27,15,24.2,79.0,9.78
patola,99,313.1,46,17,13,30.1,35.8,2.57
ampalaya_bilog,44,320.2,28,33,9,26.9,75.8,4.51
cucumber,56,310.0,38,19,17,32.4,31.7,4.42
patola,101,392.0,52,24,10,29.7,77.0,3.27
cucumber,47,320.4,26,18,10,27.6,33.1,3.01
upo_smooth,78,306.8,31,19,12,25.0,77.8,11.09
patola,72,430.6,43,20,10,34.5,65.1,3.55
upo_smooth,53,282.4,37,26,17,26.0,33.2,10.39
upo_smooth,76,395.9,45,16,13,32.3,33.3,4.92
upo_smooth,62,311.3,37,30,12,24.4,63.1,12.1
ampalaya_bilog,50,331.1,36,29,16,27.3,73.7,7.72
ampalaya_bilog,78,414.7,57,15,13,28.7,72.7,5.92
patola,66,324.0,29,30,8,22.3,70.5,2.29
cucumber,50,292.2,39,25,12,26.8,79.6,6.91
ampalaya_bilog,54,269.0,28,15,13,25.1,38.4,3.72
patola,58,295.5,42,26,12,26.2,74.8,4.55
patola,59,284.8,42,24,14,26.8,79.3,6.15
upo_smooth,67,490.8,54,17,9,26.8,74.8,9.95
patola,46,283.1,31,26,9,29.7,73.7,2.88
cucumber,37,233.2,32,15,7,27.1,60.4,3.82
ampalaya_bilog,52,273.8,30,22,15,29.4,82.4,5.46
upo_smooth,69,425.7,55,22,10,26.4,77.9,11.31
patola,89,348.5,34,15,7,34.4,66.1,2.24
upo_smooth,73,494.3,69,13,9,24.9,71.1,7.96
ampalaya_bilog,69,422.6,49,28,14,29.7,46.2,6.36
ampalaya_bilog,49,250.8,30,25,8,28.2,79.4,4.31
patola,64,460.5,68,32,9,27.5,71.8,3.64
ampalaya_bilog,71,464.3,52,17,10,24.7,74.2,4.26
patola,62,377.1,34,17,14,31.6,58.2,4.01
patola,67,334.5,43,16,9,25.2,93.8,2.58
upo_smooth,50,262.0,34,26,16,27.5,39.8,7.99
patola,56,209.4,24,30,14,34.6,76.6,4.26
ampalaya_bilog,50,263.2,28,21,10,21.1,30.0,2.45
cucumber,62,433.8,56,32,10,30.1,79.8,4.72
patola,62,341.2,32,22,13,29.7,84.8,4.02
patola,47,348.0,38,28,12,24.8,74.2,2.88
patola,92,407.2,36,25,7,27.6,68.1,2.86
ampalaya_bilog,60,398.2,57,17,15,28.3,63.2,6.68
cucumber,30,104.4,14,16,7,22.0,63.4,3.01
ampalaya_bilog,53,383.6,33,19,15,28.1,69.0,7.97
cucumber,94,464.7,42,26,8,34.6,74.8,1.81
upo_smooth,61,457.9,46,30,17,35.9,63.9,8.95
patola,60,467.2,52,21,13,27.4,76.1,6.37
upo_smooth,101,348.5,40,14,8,32.7,65.9,5.71
patola,76,459.9,52,26,7,32.3,70.7,2.41
ampalaya_bilog,46,321.7,38,34,14,26.5,77.8,6.32
ampalaya_bilog,57,319.8,47,16,9,35.3,74.3,2.61
cucumber,61,435.4,37,17,9,36.2,93.9,1.62
cucumber,76,457.7,48,18,9,22.7,61.9,4.7
upo_smooth,85,445.1,43,13,10,28.7,75.1,8.64
ampalaya_bilog,41,211.2,25,32,12,26.2,79.3,5.77
patola,51,271.9,39,27,16,18.6,70.5,2.87
upo_smooth,81,344.1,33,18,14,21.8,67.7,10.41
cucumber,56,314.0,42,26,8,24.6,86.3,4.37
ampalaya_bilog,45,369.0,50,18,14,26.1,46.2,4.79
patola,55,354.8,38,33,16,35.5,68.9,4.64
upo_smooth,70,389.8,45,23,12,32.3,52.7,8.29
upo_smooth,102,401.0,32,27,11,23.5,53.7,6.04
ampalaya_bilog,58,285.8,40,23,17,24.6,85.1,4.77
patola,57,237.4,27,32,11,36.2,75.1,2.22
ampalaya_bilog,59,265.4,21,31,16,27.9,62.4,9.55
patola,102,359.2,45,20,14,27.8,70.7,5.01
ampalaya_bilog,68,330.5,49,33,13,28.4,35.8,4.44
ampalaya_bilog,54,394.2,43,32,13,28.5,73.0,7.57
patola,75,335.1,34,23,11,30.6,47.4,3.91
ampalaya_bilog,53,354.4,50,21,17,25.3,90.3,4.5
ampalaya_bilog,58,315.6,33,25,16,23.3,71.0,7.1
ampalaya_bilog,36,168.4,14,15,5,19.4,42.5,0.86
cucumber,52,246.0,34,33,15,20.7,71.0,9.06
upo_smooth,71,342.5,29,21,14,26.9,72.3,14.94
cucumber,61,327.8,27,18,16,35.6,77.5,3.96
upo_smooth,58,350.8,47,27,17,36.9,75.9,8.74
patola,42,235.0,29,16,17,37.7,79.4,1.77
ampalaya_bilog,48,296.5,38,16,9,28.7,71.5,4.12
ampalaya_bilog,82,388.4,44,18,9,28.8,75.4,4.48
ampalaya_bilog,62,453.9,42,21,12,22.8,72.2,4.4
ampalaya_bilog,77,388.5,48,26,6,23.8,60.4,2.08
upo_smooth,46,363.0,37,33,9,26.4,78.7,5.97
cucumber,48,370.1,52,26,8,20.4,77.1,4.6
upo_smooth,75,336.5,39,12,7,23.9,56.4,4.01
patola,63,307.0,43,21,11,30.1,62.4,5.05
cucumber,63,354.9,42,29,8,25.3,60.6,4.39
ampalaya_bilog,39,185.5,23,14,9,26.3,41.5,2.99
upo_smooth,64,456.6,63,33,12,37.2,70.1,5.78
ampalaya_bilog,70,327.3,42,20,8,26.3,35.3,2.16
cucumber,53,295.2,39,19,11,36.2,61.7,3.6
cucumber,49,399.6,34,15,10,24.6,87.8,4.88
cucumber,46,287.1,37,19,10,25.6,62.3,6.29
ampalaya_bilog,43,372.5,54,19,12,28.2,65.4,4.91
ampalaya_bilog,62,304.8,31,31,13,26.4,67.7,7.46
cucumber,48,349.3,33,23,16,30.9,72.1,5.97
ampalaya_bilog,63,310.6,30,30,8,31.2,66.9,2.68
patola,55,360.8,33,20,17,26.8,66.1,6.49
patola,46,369.6,37,19,10,30.4,83.1,2.92
upo_smooth,79,440.2,54,21,9,25.6,49.1,6.74
cucumber,47,330.7,34,31,17,32.9,70.7,6.4
cucumber,74,378.5,33,12,10,31.0,54.9,3.29
cucumber,30,125.5,17,12,5,28.0,68.0,2.15
cucumber,62,480.6,46,33,14,20.4,85.8,7.33
ampalaya_bilog,45,331.9,36,27,8,36.8,92.0,1.02
cucumber,47,317.0,26,24,8,35.4,74.9,2.41
cucumber,84,404.1,60,26,8,18.0,63.3,3.14
cucumber,53,207.9,19,22,16,31.0,72.1,7.23
ampalaya_bilog,61,315.7,32,19,17,28.7,43.8,6.41
upo_smooth,107,460.1,49,14,13,27.7,79.9,9.5
cucumber,65,474.0,59,16,12,32.7,44.8,4.68
cucumber,48,267.3,22,21,9,32.4,77.7,3.54
ampalaya_bilog,37,193.4,24,15,4,30.0,75.5,1.49
patola,82,360.1,48,19,8,28.3,72.6,3.76
cucumber,66,492.0,59,32,17,21.3,72.3,8.49
upo_smooth,48,266.6,22,21,8,26.1,64.3,6.94
patola,66,343.2,28,16,12,31.3,47.1,2.62
ampalaya_bilog,53,375.4,53,21,11,30.5,76.8,4.03
patola,65,469.8,41,26,15,29.8,65.2,7.32
upo_smooth,70,338.0,35,21,6,25.3,85.4,5.15
patola,54,203.1,22,26,8,26.5,91.1,2.16
patola,57,344.3,39,33,16,28.7,75.5,6.54
patola,55,399.4,41,22,9,22.9,44.5,2.34
cucumber,31,189.4,23,12,9,23.3,55.1,2.76
upo_smooth,86,381.0,31,21,8,26.4,69.7,7.55
cucumber,46,341.2,32,29,14,36.3,52.9,3.64
patola,95,320.4,32,18,8,24.1,63.8,2.47
patola,61,327.3,37,18,13,25.3,63.6,4.82
ampalaya_bilog,59,267.8,32,23,14,27.5,66.5,8.31
upo_smooth,77,483.9,40,18,14,28.3,71.3,13.24
patola,103,431.6,35,20,13,27.5,78.3,3.97
patola,75,414.3,38,15,12,34.8,50.0,3.4
patola,60,381.1,38,25,11,34.1,66.2,3.78
upo_smooth,64,398.3,37,34,16,26.7,75.5,18.32
cucumber,54,311.5,25,28,10,25.9,52.5,4.2
patola,86,410.9,41,14,9,28.6,62.8,3.6
patola,40,387.3,31,26,13,37.0,68.8,2.16
patola,73,484.9,61,23,13,28.5,62.8,5.15
patola,75,402.2,58,22,12,30.8,53.2,4.22
ampalaya_bilog,65,426.8,41,26,13,22.7,50.1,4.45
patola,61,377.5,47,29,14,34.1,84.2,3.93
cucumber,38,158.5,16,12,5,24.4,66.4,2.17
ampalaya_bilog,61,394.9,54,31,13,22.1,65.4,4.41
cucumber,42,378.0,52,21,16,21.2,74.2,7.2
patola,73,339.1,47,19,13,25.8,70.2,5.14
patola,40,327.2,47,31,8,27.0,73.4,2.87
patola,62,302.8,32,27,8,27.0,70.9,3.61
ampalaya_bilog,58,212.6,29,30,9,34.4,50.2,3.04
upo_smooth,77,392.1,53,17,13,19.6,72.8,7.99
ampalaya_bilog,48,386.4,41,16,11,28.3,33.6,2.98
patola,50,249.4,37,20,8,25.5,72.7,3.03
cucumber,45,230.5,32,15,11,24.2,71.3,6.96
upo_smooth,89,445.0,43,26,11,21.4,90.5,5.12
cucumber,56,398.3,49,31,14,22.3,59.6,6.51
upo_smooth,92,365.5,37,12,8,24.2,85.1,5.61
ampalaya_bilog,51,238.7,29,20,16,23.9,68.2,5.48
upo_smooth,51,281.7,39,17,13,22.6,78.2,8.02
ampalaya_bilog,66,371.7,53,26,9,27.9,80.8,3.62
ampalaya_bilog,85,360.2,43,19,11,26.8,61.0,4.68
patola,66,463.9,52,33,12,28.6,63.0,5.58
cucumber,31,121.5,15,10,7,35.9,71.4,1.49
cucumber,51,268.1,31,19,13,26.1,66.9,7.97
patola,72,348.9,37,16,6,18.9,74.4,1.37
cucumber,48,214.4,29,25,9,24.1,78.4,5.21
upo_smooth,83,363.9,45,14,9,36.2,74.0,4.93
upo_smooth,63,354.7,34,21,16,25.2,71.6,14.15
ampalaya_bilog,55,225.3,33,19,15,25.7,50.1,6.43
cucumber,58,247.5,20,27,11,25.1,38.6,4.37
patola,42,398.4,41,17,9,20.9,64.1,2.14
ampalaya_bilog,52,374.0,30,32,13,34.0,52.8,4.54
cucumber,55,337.6,46,18,13,22.0,69.3,7.89
patola,57,390.6,56,16,10,28.7,50.0,3.97
upo_smooth,56,294.9,36,28,11,27.4,71.6,10.46
cucumber,47,389.1,31,33,11,20.8,60.5,7.01
cucumber,32,169.6,17,10,5,34.7,74.4,1.03
patola,104,460.4,41,12,6,29.9,63.7,1.94
patola,75,489.6,39,21,13,34.0,78.8,4.51
patola,63,341.5,41,29,14,25.3,40.9,5.28
upo_smooth,77,318.7,31,15,13,19.6,78.3,8.96
upo_smooth,57,259.2,27,29,9,25.9,72.6,9.21
patola,65,378.4,43,23,13,32.2,73.7,4.03
upo_smooth,62,408.2,57,30,15,27.3,67.2,17.01
upo_smooth,80,460.6,55,27,8,28.9,77.4,7.36
ampalaya_bilog,93,350.6,47,14,12,24.6,71.2,4.03
patola,59,380.9,34,15,11,28.3,62.5,3.93
ampalaya_bilog,52,338.7,41,15,15,26.3,69.0,6.35
patola,100,497.4,54,23,6,28.5,64.3,2.1
upo_smooth,78,301.1,26,19,7,34.1,65.0,3.89
ampalaya_bilog,89,357.9,48,24,14,19.6,70.6,3.22
ampalaya_bilog,88,349.0,45,21,7,26.5,77.0,3.26
upo_smooth,78,361.9,36,16,13,31.4,46.7,8.04
ampalaya_bilog,56,378.2,42,29,17,25.5,48.3,6.63
upo_smooth,107,498.7,65,18,7,25.0,53.2,4.32
ampalaya_bilog,49,258.3,24,25,9,18.0,64.4,2.63
patola,66,370.9,46,29,12,22.2,86.3,3.06
cucumber,49,253.1,23,20,13,30.2,67.8,4.84
upo_smooth,64,384.3,36,29,10,28.6,48.9,9.15
patola,83,447.4,36,12,14,28.1,76.2,3.55
cucumber,45,372.0,55,17,13,21.3,61.3,8.0
upo_smooth,96,477.1,40,18,10,28.0,67.7,7.7
patola,67,453.7,63,30,9,26.3,74.8,3.83
upo_smooth,89,478.5,58,20,8,27.1,78.2,7.51
cucumber,67,465.3,43,15,16,21.4,70.3,5.72
patola,56,302.4,27,25,10,27.0,33.0,2.35
ampalaya_bilog,85,422.7,39,16,12,29.9,30.6,2.74
upo_smooth,71,479.6,60,19,6,36.0,60.6,3.26
patola,46,334.8,32,16,14,31.5,70.3,3.48
ampalaya_bilog,46,238.9,25,33,10,32.8,78.8,3.85
upo_smooth,75,378.3,55,24,8,30.9,69.4,5.92
cucumber,59,394.3,32,18,15,27.8,78.4,8.66
patola,81,483.0,40,16,10,30.4,60.6,4.75
upo_smooth,61,369.6,47,20,12,27.8,75.5,11.59
upo_smooth,48,373.4,34,27,17,21.9,65.0,10.01
upo_smooth,98,469.9,61,26,12,19.1,74.9,8.01
upo_smooth,82,326.9,42,24,12,26.2,42.6,9.6
upo_smooth,70,419.4,34,13,13,36.9,77.3,6.87
