plant_id,gourd_type,variety_name,planting_date,days_since_planting,season,region_climate,avg_temperature,avg_humidity,avg_rainfall_mm,sunlight_hours,soil_ph,soil_moisture,soil_type,fertilizer_type,fertilizer_frequency,watering_frequency,plant_health_score,vine_length_cm,leaf_count,predicted_days_to_flower,actual_days_to_flower,male_flower_count,female_flower_count,is_hand_pollinated,pollinated_count,successful_pollinations,pollination_success_rate,days_to_pollination_result,predicted_days_to_maturity,mature_fruit_count,avg_fruit_weight_kg,total_yield_kg
PLT_05946,sponge_gourd,patola,2024-05-02,32,dry,subtropical,31.6,56.4,9.9,9.8,6.0,77.7,clay,organic,weekly,twice_daily,4,251.9,42,39,,0,0,0,0,0,0.443,3,49,0,,
PLT_05947,cucumber,pipino_japanese,2025-12-25,46,dry,subtropical,34.2,66.5,3.4,8.4,6.4,78.1,sandy,mixed,weekly,every_other_day,4,209.1,27,35,36.0,20,10,0,7,2,0.514,3,37,0,,
PLT_05948,cucumber,pipino,2024-07-06,106,wet,subtropical,28.3,71.0,29.1,6.7,6.9,67.1,sandy,mixed,biweekly,every_other_day,3,412.4,62,32,32.0,51,24,1,23,11,0.55,5,43,11,0.23,2.53
PLT_05949,cucumber,pipino,2025-11-24,39,wet,tropical_highland,29.5,72.9,10.8,4.7,6.0,50.2,loamy,chemical,monthly,twice_daily,4,195.3,30,36,34.0,5,3,1,1,0,0.511,10,38,0,,
PLT_05950,bottle_gourd,upo_round,2025-02-19,80,dry,subtropical,27.7,72.8,8.3,9.6,6.8,54.0,silty,none,weekly,daily,3,535.4,95,52,54.0,21,7,1,7,3,0.409,6,56,0,,
PLT_05951,bottle_gourd,upo_smooth,2025-02-22,39,dry,tropical_lowland,28.0,59.0,6.3,7.3,6.9,70.9,sandy,chemical,none,every_other_day,4,208.3,38,48,,0,0,1,0,0,0.552,10,52,0,,
PLT_05952,bottle_gourd,upo_smooth,2025-05-02,77,dry,subtropical,31.3,60.6,0.6,9.7,5.9,58.1,loamy,chemical,weekly,every_other_day,3,297.4,47,49,50.0,24,12,0,8,3,0.383,9,58,0,,
PLT_05953,cucumber,pipino_japanese,2025-12-04,98,dry,subtropical,28.1,55.0,3.6,8.0,6.7,65.0,sandy,none,monthly,every_other_day,4,527.8,85,37,38.0,62,27,1,24,7,0.361,6,38,7,0.19,1.33
PLT_05954,bottle_gourd,upo_smooth,2024-01-19,49,dry,tropical_lowland,26.4,63.1,3.7,7.7,7.0,58.4,clay,none,biweekly,every_other_day,4,426.0,84,48,51.0,3,1,1,0,0,0.521,9,51,0,,
PLT_05955,bottle_gourd,upo_smooth,2025-01-21,41,dry,subtropical,27.5,56.8,4.9,9.6,7.1,66.3,silty,mixed,none,daily,4,338.0,55,49,,0,0,1,0,0,0.57,3,54,0,,
PLT_05956,bottle_gourd,upo_smooth,2025-06-01,38,wet,tropical_lowland,27.9,87.3,24.4,5.7,6.2,65.5,clay,organic,none,daily,4,226.1,37,45,,0,0,0,0,0,0.478,9,55,0,,
PLT_05957,sponge_gourd,patola_smooth,2025-07-24,107,wet,tropical_lowland,30.3,87.9,19.1,4.2,7.1,63.4,loamy,organic,monthly,every_other_day,4,494.7,91,37,39.0,80,30,1,30,19,0.608,8,51,19,0.49,9.31
PLT_05958,bottle_gourd,upo_round,2025-03-19,108,dry,subtropical,28.7,57.1,6.7,7.8,5.9,52.9,loamy,chemical,none,twice_daily,4,872.6,100,45,48.0,101,30,0,27,13,0.524,10,53,13,2.07,26.91
PLT_05959,cucumber,pipino_japanese,2024-08-02,38,wet,subtropical,30.6,76.1,28.6,7.0,6.3,56.0,silty,chemical,weekly,every_other_day,4,227.0,40,37,40.0,2,1,1,1,0,0.546,5,40,0,,
PLT_05960,bitter_gourd,ampalaya_hybrid,2024-08-02,57,wet,subtropical,28.8,78.0,13.9,4.9,5.8,69.8,silty,mixed,none,twice_daily,4,393.4,74,37,40.0,39,11,0,11,5,0.516,5,43,0,,
PLT_05961,sponge_gourd,patola_smooth,2024-01-11,46,dry,tropical_highland,29.7,65.9,2.8,7.7,6.2,78.9,sandy,organic,weekly,every_other_day,3,237.4,42,36,37.0,11,4,1,0,0,0.524,10,51,0,,
PLT_05962,bottle_gourd,upo_long,2025-06-27,83,wet,tropical_lowland,30.4,87.5,27.0,5.5,6.7,77.6,loamy,chemical,biweekly,twice_daily,4,531.3,95,45,44.0,54,21,0,20,4,0.314,3,56,0,,
PLT_05963,cucumber,pipino,2025-12-27,52,dry,subtropical,26.1,66.9,8.7,8.5,6.1,74.4,clay,chemical,none,daily,4,261.3,46,35,32.0,12,5,1,3,3,0.601,3,33,0,,
PLT_05964,bitter_gourd,ampalaya_oblong,2025-11-03,99,wet,subtropical,26.5,84.4,12.8,6.6,6.4,76.3,loamy,none,monthly,every_other_day,4,504.0,90,39,39.0,78,30,1,27,10,0.432,9,47,10,0.47,4.7
PLT_05965,bottle_gourd,upo_long,2025-05-07,77,dry,subtropical,30.4,72.2,10.0,7.5,6.7,62.5,clay,chemical,monthly,daily,3,345.3,53,47,44.0,21,9,0,9,6,0.497,5,60,0,,
PLT_05966,bitter_gourd,ampalaya_bilog,2024-05-18,76,dry,tropical_lowland,24.7,65.1,3.6,9.3,6.9,55.0,silty,none,monthly,daily,5,558.0,93,46,48.0,48,15,1,14,7,0.436,5,45,0,,
PLT_05967,bottle_gourd,upo_round,2024-10-15,86,wet,subtropical,31.2,74.9,27.0,4.9,5.8,62.7,silty,none,none,twice_daily,3,331.1,55,51,48.0,59,17,1,15,6,0.338,8,58,0,,
PLT_05968,bottle_gourd,upo_long,2024-08-10,119,wet,tropical_highland,29.0,71.2,10.7,4.7,6.8,78.9,loamy,mixed,none,every_other_day,4,717.8,100,44,47.0,102,30,1,26,16,0.628,5,55,16,1.45,23.2
PLT_05969,sponge_gourd,patola,2025-02-19,88,dry,subtropical,24.7,60.1,9.4,9.3,6.0,52.0,silty,organic,biweekly,daily,4,494.2,82,38,40.0,70,24,1,24,16,0.654,9,47,16,0.7,11.2
PLT_05970,cucumber,pipino,2024-07-25,63,wet,tropical_lowland,26.6,74.0,24.0,4.0,5.8,61.4,sandy,chemical,weekly,every_other_day,4,349.2,59,34,37.0,26,15,1,14,8,0.645,7,33,0,,
PLT_05971,cucumber,pipino,2024-09-10,34,wet,subtropical,26.9,76.3,25.1,5.0,7.1,62.2,sandy,chemical,none,daily,3,129.1,15,34,31.0,7,3,0,1,1,0.406,10,42,0,,
PLT_05972,bitter_gourd,ampalaya_hybrid,2025-02-09,89,dry,tropical_highland,30.0,74.4,3.7,7.8,6.7,71.3,silty,organic,weekly,every_other_day,4,370.1,63,37,39.0,80,21,1,20,15,0.661,6,51,15,0.18,2.7
PLT_05973,bitter_gourd,ampalaya_oblong,2024-03-30,51,dry,tropical_lowland,28.3,70.2,6.6,9.6,6.9,59.9,clay,none,none,every_other_day,4,251.5,40,42,44.0,16,5,0,4,2,0.45,5,46,0,,
PLT_05974,cucumber,pipino_native,2025-10-27,88,wet,subtropical,26.7,79.1,15.4,4.8,6.4,75.6,clay,chemical,none,daily,3,394.1,67,36,36.0,23,15,0,13,6,0.394,7,40,6,0.38,2.28
PLT_05975,bitter_gourd,ampalaya_oblong,2025-03-27,103,dry,subtropical,26.5,62.0,9.8,9.6,5.9,51.4,sandy,none,monthly,every_other_day,4,560.2,87,45,42.0,74,26,1,22,10,0.411,8,51,10,0.29,2.9
PLT_05976,cucumber,pipino_native,2025-05-27,43,dry,tropical_highland,34.3,56.0,8.3,8.0,7.0,77.6,loamy,organic,biweekly,twice_daily,4,187.9,38,31,28.0,21,10,1,7,7,0.644,4,39,0,,
PLT_05977,sponge_gourd,patola,2024-06-20,44,wet,tropical_lowland,30.6,70.3,13.0,5.1,6.7,56.9,sandy,mixed,monthly,daily,4,279.8,53,35,36.0,3,1,0,0,0,0.493,4,40,0,,
PLT_05978,bitter_gourd,ampalaya_oblong,2024-05-17,108,dry,tropical_lowland,34.4,74.2,2.2,9.4,5.9,50.1,loamy,chemical,biweekly,every_other_day,3,456.8,66,43,43.0,67,22,1,22,12,0.469,10,48,12,0.44,5.28
PLT_05979,bottle_gourd,upo_smooth,2024-09-07,49,wet,tropical_lowland,28.0,81.8,23.6,6.2,6.5,53.8,sandy,chemical,weekly,daily,3,233.6,43,49,48.0,3,1,0,1,0,0.459,4,57,0,,
PLT_05980,bitter_gourd,ampalaya_oblong,2024-01-09,91,dry,tropical_highland,25.8,65.9,1.9,9.9,6.8,67.9,sandy,chemical,monthly,daily,4,380.5,70,42,41.0,66,23,1,22,9,0.515,3,49,9,0.29,2.61
PLT_05981,bottle_gourd,upo_long,2025-08-29,51,wet,tropical_highland,27.6,88.6,22.2,6.4,6.6,68.4,silty,none,weekly,every_other_day,3,244.6,46,50,51.0,3,1,1,0,0,0.329,10,62,0,,
PLT_05982,bitter_gourd,ampalaya_oblong,2025-12-25,111,dry,tropical_highland,26.9,63.5,5.2,7.2,6.0,51.9,clay,organic,biweekly,daily,4,584.7,100,38,39.0,105,30,1,29,20,0.625,5,47,20,0.17,3.4
PLT_05983,cucumber,pipino,2024-06-18,92,wet,tropical_lowland,26.4,72.5,16.4,4.7,6.3,74.7,clay,chemical,biweekly,every_other_day,3,343.6,50,37,39.0,41,19,0,18,7,0.369,3,42,7,0.18,1.26
PLT_05984,cucumber,pipino_native,2024-07-09,67,wet,subtropical,29.2,84.8,27.8,4.4,6.4,64.6,clay,organic,monthly,twice_daily,3,175.7,31,32,30.0,20,12,0,8,4,0.412,8,45,0,,
PLT_05985,bottle_gourd,upo_long,2024-04-30,36,dry,tropical_highland,33.5,61.0,9.3,9.3,5.8,63.9,sandy,chemical,none,every_other_day,3,241.6,43,51,,0,0,0,0,0,0.437,8,62,0,,
PLT_05986,cucumber,pipino,2024-12-11,57,dry,tropical_lowland,25.6,72.1,8.7,8.2,6.7,65.3,clay,mixed,monthly,daily,5,344.3,65,31,34.0,27,13,0,12,5,0.571,9,35,0,,
PLT_05987,bottle_gourd,upo_smooth,2025-01-11,117,dry,tropical_highland,32.7,64.4,1.4,7.1,5.8,51.0,loamy,organic,none,daily,4,700.7,100,44,42.0,90,30,1,28,20,0.658,7,55,20,2.8,56.0
PLT_05988,sponge_gourd,patola_smooth,2024-01-16,37,dry,subtropical,25.1,61.6,6.8,9.8,6.7,60.9,sandy,mixed,biweekly,every_other_day,4,244.6,33,36,38.0,5,2,0,2,2,0.568,6,45,0,,
PLT_05989,bitter_gourd,ampalaya_hybrid,2025-06-06,45,wet,subtropical,27.4,84.3,25.2,6.6,5.8,53.4,silty,none,weekly,daily,3,217.2,28,46,,0,0,1,0,0,0.401,10,53,0,,
PLT_05990,bottle_gourd,upo_round,2025-01-27,51,dry,tropical_highland,30.4,71.7,7.0,7.6,5.9,72.4,clay,mixed,weekly,daily,4,296.3,52,47,48.0,2,1,0,0,0,0.472,9,56,0,,
PLT_05991,cucumber,pipino_native,2025-07-24,30,wet,tropical_lowland,27.8,86.2,16.7,4.0,6.7,55.4,clay,organic,biweekly,twice_daily,5,123.3,20,34,,0,0,1,0,0,0.625,10,36,0,,
PLT_05992,bottle_gourd,upo_long,2025-12-29,53,dry,subtropical,26.1,55.7,3.3,8.7,6.6,51.5,sandy,organic,biweekly,every_other_day,4,465.5,70,44,41.0,3,1,0,0,0,0.641,6,55,0,,
PLT_05993,bitter_gourd,ampalaya_bilog,2024-04-01,51,dry,subtropical,31.2,60.0,2.0,7.0,7.0,61.4,loamy,organic,biweekly,every_other_day,4,319.7,52,41,44.0,5,2,1,0,0,0.643,6,49,0,,
PLT_05994,cucumber,pipino_native,2025-06-26,43,wet,tropical_highland,27.7,74.6,29.6,6.0,7.0,72.4,loamy,mixed,weekly,twice_daily,4,204.9,32,34,31.0,17,8,1,5,4,0.619,8,37,0,,
PLT_05995,cucumber,pipino,2024-03-21,76,dry,subtropical,26.2,70.0,0.3,8.0,6.5,56.1,clay,chemical,monthly,every_other_day,3,306.5,46,33,33.0,32,16,1,16,9,0.481,3,32,9,0.25,2.25
PLT_05996,bitter_gourd,ampalaya_oblong,2025-08-18,36,wet,tropical_lowland,30.4,82.3,19.8,6.2,6.2,76.8,clay,chemical,biweekly,every_other_day,2,101.3,12,41,,0,0,0,0,0,0.34,6,49,0,,
PLT_05997,bottle_gourd,upo_long,2025-12-26,69,dry,tropical_highland,24.9,68.0,9.1,9.1,6.6,71.4,loamy,mixed,none,twice_daily,4,463.9,74,46,49.0,36,11,1,10,5,0.618,5,52,0,,
PLT_05998,sponge_gourd,patola_smooth,2024-06-03,53,wet,subtropical,28.0,81.4,26.0,6.2,5.8,73.6,silty,organic,monthly,twice_daily,5,311.0,56,35,32.0,28,11,1,8,4,0.657,3,51,0,,
PLT_05999,bitter_gourd,ampalaya_hybrid,2024-01-15,38,dry,subtropical,33.9,59.8,6.0,8.2,7.0,54.0,clay,chemical,weekly,daily,4,198.5,41,42,,0,0,1,0,0,0.545,3,49,0,,
PLT_06000,bitter_gourd,ampalaya_hybrid,2025-03-28,61,dry,tropical_highland,24.6,69.5,9.9,9.4,6.2,74.0,silty,none,weekly,twice_daily,3,260.7,45,45,42.0,8,2,0,0,0,0.399,6,46,0,,
PLT_06001,bitter_gourd,ampalaya_oblong,2025-05-30,74,dry,tropical_lowland,24.5,71.7,2.1,8.8,6.5,66.4,clay,chemical,biweekly,daily,4,429.8,81,39,42.0,56,20,0,18,6,0.419,4,54,0,,
PLT_06002,bottle_gourd,upo_round,2024-09-13,65,wet,tropical_highland,28.2,78.2,13.3,5.8,6.0,65.0,loamy,mixed,weekly,every_other_day,4,349.9,55,44,42.0,33,13,1,10,8,0.621,3,58,0,,
PLT_06003,bitter_gourd,ampalaya_hybrid,2025-04-20,100,dry,tropical_highland,32.6,57.3,3.1,8.2,7.0,69.9,clay,mixed,none,daily,3,471.0,79,42,40.0,59,23,0,21,8,0.496,4,53,8,0.29,2.32
PLT_06004,bottle_gourd,upo_long,2025-07-22,63,wet,tropical_highland,29.8,80.5,28.2,4.9,6.4,51.9,loamy,chemical,none,daily,3,372.7,67,47,49.0,10,5,1,1,1,0.395,4,49,0,,
PLT_06005,bottle_gourd,upo_round,2025-10-02,76,wet,tropical_highland,29.7,89.5,21.2,4.2,6.6,62.6,clay,chemical,biweekly,every_other_day,3,495.8,80,50,53.0,25,10,0,6,3,0.442,8,55,0,,
PLT_06006,cucumber,pipino,2025-10-09,32,wet,subtropical,30.1,82.2,16.4,5.9,5.9,78.6,sandy,organic,biweekly,twice_daily,4,189.2,29,31,34.0,2,1,1,1,0,0.561,9,44,0,,
PLT_06007,bitter_gourd,ampalaya_bilog,2025-03-07,34,dry,subtropical,33.5,60.9,0.3,9.2,6.6,63.0,clay,mixed,none,twice_daily,4,148.4,24,40,,0,0,1,0,0,0.575,10,50,0,,
PLT_06008,cucumber,pipino_native,2025-06-04,57,wet,tropical_lowland,28.3,71.7,22.0,6.5,6.4,62.7,sandy,none,none,twice_daily,4,200.5,36,35,34.0,22,10,0,10,6,0.433,8,38,0,,
PLT_06009,bitter_gourd,ampalaya_oblong,2025-07-23,75,wet,tropical_highland,28.0,74.0,18.6,5.2,7.1,77.5,silty,chemical,monthly,daily,3,300.1,52,40,38.0,41,14,1,10,5,0.607,4,50,0,,
PLT_06010,sponge_gourd,patola,2025-09-10,75,wet,tropical_highland,30.3,73.9,25.8,7.0,6.8,57.3,loamy,chemical,weekly,daily,4,485.9,81,41,38.0,32,14,0,14,6,0.455,10,46,0,,
PLT_06011,sponge_gourd,patola,2025-04-05,40,dry,subtropical,26.3,69.9,3.0,7.1,6.5,69.7,loamy,chemical,none,daily,3,170.9,25,43,,0,0,1,0,0,0.499,10,46,0,,
PLT_06012,bitter_gourd,ampalaya_oblong,2024-09-09,113,wet,subtropical,27.6,79.3,23.0,5.6,6.9,68.8,clay,none,biweekly,twice_daily,3,501.6,82,45,45.0,70,25,0,23,11,0.411,9,48,11,0.23,2.53
PLT_06013,bitter_gourd,ampalaya_hybrid,2024-01-04,84,dry,subtropical,29.9,56.9,4.2,9.9,7.1,78.4,clay,none,weekly,daily,2,212.7,35,48,47.0,14,5,1,1,1,0.353,7,50,0,,
PLT_06014,sponge_gourd,patola_smooth,2024-06-12,97,wet,tropical_lowland,31.6,81.2,13.5,5.2,6.3,75.1,silty,organic,monthly,daily,4,664.0,100,37,34.0,69,29,0,25,10,0.489,3,42,10,0.68,6.8
PLT_06015,bitter_gourd,ampalaya_oblong,2025-02-14,70,dry,tropical_lowland,25.3,72.1,0.7,8.0,6.3,61.8,clay,none,weekly,daily,4,375.3,72,42,40.0,45,16,1,12,5,0.513,10,48,0,,
PLT_06016,bitter_gourd,ampalaya_hybrid,2024-04-23,35,dry,tropical_highland,33.0,67.5,4.5,9.3,6.6,50.1,clay,chemical,none,daily,4,150.5,32,38,,0,0,0,0,0,0.489,9,51,0,,
PLT_06017,bitter_gourd,ampalaya_oblong,2025-03-17,97,dry,subtropical,33.1,64.7,7.9,9.4,6.3,50.1,sandy,chemical,none,every_other_day,3,480.6,88,44,46.0,66,23,0,21,12,0.482,7,45,12,0.22,2.64
PLT_06018,cucumber,pipino_native,2024-12-10,113,dry,subtropical,32.0,56.9,5.1,8.6,7.1,76.1,loamy,none,monthly,twice_daily,3,455.3,76,38,37.0,35,23,0,21,6,0.342,10,42,6,0.32,1.92
PLT_06019,bitter_gourd,ampalaya_hybrid,2025-11-12,43,wet,tropical_lowland,30.3,74.5,10.6,4.7,6.9,67.9,loamy,organic,none,every_other_day,3,206.4,46,39,42.0,8,3,0,3,1,0.487,7,49,0,,
PLT_06020,cucumber,pipino,2024-03-08,30,dry,subtropical,32.7,60.0,1.7,9.8,5.8,55.9,sandy,organic,weekly,daily,4,153.9,23,34,,0,0,0,0,0,0.491,8,37,0,,
PLT_06021,bitter_gourd,ampalaya_hybrid,2024-06-23,109,wet,tropical_lowland,30.5,88.0,28.2,6.3,6.9,69.9,sandy,chemical,monthly,daily,3,407.7,78,44,41.0,78,25,1,25,13,0.449,6,53,13,0.29,3.77
PLT_06022,cucumber,pipino,2024-10-23,62,wet,tropical_highland,26.4,89.4,28.5,4.1,6.5,71.4,silty,none,none,every_other_day,2,167.7,34,36,39.0,15,7,0,4,0,0.327,4,38,0,,
PLT_06023,cucumber,pipino,2024-02-22,104,dry,tropical_lowland,27.0,66.9,7.6,7.9,6.2,71.8,sandy,organic,none,every_other_day,3,361.7,60,33,30.0,53,25,0,24,14,0.65,6,42,14,0.21,2.94
PLT_06024,bottle_gourd,upo_round,2024-01-08,69,dry,subtropical,27.1,70.5,0.6,10.0,6.7,74.2,loamy,chemical,weekly,twice_daily,4,464.8,79,49,51.0,23,8,0,6,2,0.531,6,55,0,,
PLT_06025,bitter_gourd,ampalaya_bilog,2025-07-25,105,wet,subtropical,26.2,72.2,23.8,5.0,6.7,56.8,sandy,organic,weekly,twice_daily,4,458.7,80,44,43.0,76,30,1,26,17,0.71,7,53,17,0.23,3.91
PLT_06026,bottle_gourd,upo_long,2024-06-04,92,wet,tropical_highland,29.7,88.6,25.1,5.6,6.2,69.1,loamy,chemical,monthly,twice_daily,4,738.0,100,48,45.0,48,20,1,17,10,0.646,4,57,0,,
PLT_06027,bottle_gourd,upo_round,2024-06-17,69,wet,subtropical,26.5,73.5,16.1,4.1,6.1,65.7,sandy,organic,monthly,twice_daily,3,454.7,87,46,47.0,10,5,1,3,1,0.572,9,60,0,,
PLT_06028,cucumber,pipino_native,2025-10-17,33,wet,tropical_lowland,27.9,73.4,14.0,5.4,5.9,57.0,loamy,mixed,weekly,daily,3,82.9,17,32,34.0,5,3,1,2,2,0.593,6,31,0,,
PLT_06029,bitter_gourd,ampalaya_bilog,2024-01-28,87,dry,subtropical,34.6,72.8,2.4,7.3,6.4,53.0,silty,mixed,monthly,twice_daily,4,594.3,89,43,41.0,75,23,1,20,13,0.649,5,48,0,,
PLT_06030,bottle_gourd,upo_long,2024-08-24,62,wet,subtropical,32.0,83.8,11.2,6.2,5.9,61.7,clay,chemical,weekly,every_other_day,2,191.3,33,49,52.0,16,7,0,4,2,0.3,5,61,0,,
PLT_06031,sponge_gourd,patola,2024-01-12,67,dry,tropical_lowland,29.6,58.3,7.6,8.9,5.9,78.4,sandy,mixed,monthly,daily,4,346.2,70,40,41.0,23,10,1,6,1,0.57,4,49,0,,
PLT_06032,bottle_gourd,upo_long,2024-09-18,60,wet,tropical_highland,30.8,87.4,14.9,4.7,6.3,62.8,silty,organic,none,daily,3,383.8,67,44,41.0,10,4,1,4,3,0.427,5,59,0,,
PLT_06033,cucumber,pipino_japanese,2024-07-16,106,wet,subtropical,28.6,80.4,25.0,4.4,6.3,69.2,sandy,none,none,every_other_day,4,600.7,100,37,36.0,50,28,0,26,11,0.351,3,44,11,0.19,2.09
PLT_06034,bottle_gourd,upo_smooth,2025-11-06,82,wet,tropical_lowland,28.1,89.5,12.7,4.2,7.0,62.9,loamy,chemical,monthly,twice_daily,4,475.1,85,44,45.0,42,18,0,17,7,0.406,5,53,0,,
PLT_06035,cucumber,pipino_native,2025-04-30,94,dry,tropical_lowland,26.4,71.3,5.3,7.9,6.3,78.7,loamy,chemical,none,every_other_day,4,489.8,89,33,33.0,58,30,1,26,15,0.638,5,41,15,0.35,5.25
PLT_06036,sponge_gourd,patola,2025-09-28,68,wet,tropical_lowland,29.4,85.4,26.2,5.0,6.7,63.1,loamy,none,biweekly,every_other_day,3,323.8,50,44,41.0,19,9,0,7,1,0.355,3,47,0,,
PLT_06037,sponge_gourd,patola_smooth,2025-03-08,56,dry,subtropical,33.2,56.3,4.6,7.5,6.2,73.1,loamy,chemical,none,twice_daily,4,417.4,68,42,45.0,16,6,1,4,4,0.501,3,47,0,,
PLT_06038,bitter_gourd,ampalaya_bilog,2025-07-27,102,wet,tropical_lowland,30.8,82.6,15.7,6.1,6.6,68.7,sandy,none,weekly,twice_daily,4,473.9,85,44,43.0,71,27,1,24,8,0.397,7,44,8,0.49,3.92
PLT_06039,bottle_gourd,upo_long,2024-09-25,88,wet,tropical_lowland,31.0,71.6,25.0,5.7,6.1,72.4,loamy,organic,monthly,twice_daily,5,561.5,96,46,45.0,91,26,1,23,17,0.664,9,55,0,,
PLT_06040,sponge_gourd,patola_smooth,2025-07-29,90,wet,subtropical,27.1,89.0,23.0,5.5,7.0,78.6,loamy,none,biweekly,daily,5,501.8,72,41,38.0,89,30,1,30,20,0.59,8,41,20,0.32,6.4
PLT_06041,bottle_gourd,upo_smooth,2024-12-26,112,dry,subtropical,28.3,64.9,0.1,9.0,7.0,50.7,clay,mixed,biweekly,daily,4,951.2,100,45,48.0,64,30,0,26,17,0.609,6,59,17,2.42,41.14
PLT_06042,sponge_gourd,patola_ridged,2025-09-26,109,wet,tropical_lowland,28.0,78.5,29.1,5.6,6.4,71.2,loamy,none,weekly,daily,4,534.7,87,42,43.0,80,30,1,26,15,0.547,6,47,15,0.51,7.65
PLT_06043,bottle_gourd,upo_long,2025-05-14,55,dry,subtropical,25.9,58.7,8.9,7.2,6.6,57.0,loamy,organic,weekly,every_other_day,4,490.4,78,44,45.0,17,5,1,5,4,0.531,6,57,0,,
PLT_06044,sponge_gourd,patola_ridged,2025-06-20,61,wet,subtropical,29.9,80.3,15.3,4.5,6.0,60.4,loamy,mixed,none,every_other_day,4,394.4,54,42,43.0,24,11,0,10,4,0.51,4,45,0,,
PLT_06045,bitter_gourd,ampalaya_bilog,2025-08-11,110,wet,tropical_lowland,31.8,79.5,10.6,5.8,5.9,73.7,loamy,organic,none,daily,5,614.3,100,37,36.0,116,30,1,30,23,0.702,8,42,23,0.3,6.9
PLT_06046,bitter_gourd,ampalaya_hybrid,2025-10-20,80,wet,tropical_highland,30.0,70.1,20.7,4.1,6.4,52.5,silty,chemical,monthly,every_other_day,3,326.2,57,39,38.0,43,11,1,7,5,0.583,10,47,0,,
PLT_06047,bitter_gourd,ampalaya_oblong,2025-01-09,33,dry,tropical_highland,31.5,72.4,3.3,7.2,7.2,60.9,clay,none,none,every_other_day,3,155.1,27,43,,0,0,0,0,0,0.359,10,55,0,,
PLT_06048,bitter_gourd,ampalaya_hybrid,2025-12-15,118,dry,tropical_lowland,28.4,69.9,2.9,7.7,7.2,54.7,loamy,organic,biweekly,every_other_day,4,473.6,87,41,42.0,104,30,0,29,20,0.621,10,50,20,0.21,4.2
PLT_06049,bottle_gourd,upo_round,2024-04-02,37,dry,tropical_highland,30.0,66.0,6.5,9.5,6.8,54.2,sandy,organic,weekly,twice_daily,4,227.0,41,43,,0,0,1,0,0,0.651,7,55,0,,
PLT_06050,cucumber,pipino,2025-01-20,102,dry,subtropical,30.8,65.1,9.2,8.4,6.0,73.4,clay,none,none,every_other_day,4,447.2,75,35,34.0,66,30,1,30,13,0.475,9,37,13,0.36,4.68
PLT_06051,bitter_gourd,ampalaya_bilog,2025-06-21,115,wet,tropical_highland,29.4,71.1,21.7,5.2,6.8,58.0,sandy,mixed,biweekly,every_other_day,4,641.8,100,45,47.0,100,30,1,28,15,0.595,3,47,15,0.37,5.55
PLT_06052,sponge_gourd,patola,2024-10-24,66,wet,tropical_lowland,29.4,73.9,13.7,6.2,6.5,76.9,loamy,mixed,biweekly,daily,5,363.5,63,36,37.0,40,17,1,16,11,0.607,8,41,0,,
PLT_06053,sponge_gourd,patola,2025-08-30,47,wet,subtropical,29.0,82.1,24.0,5.0,7.2,62.7,sandy,none,monthly,daily,3,231.2,42,45,47.0,18,6,1,5,4,0.318,10,45,0,,
PLT_06054,bottle_gourd,upo_smooth,2024-08-11,32,wet,subtropical,30.3,80.1,18.5,6.3,6.6,68.9,silty,chemical,weekly,daily,4,261.5,42,48,,0,0,0,0,0,0.428,8,54,0,,
PLT_06055,sponge_gourd,patola_smooth,2025-09-21,42,wet,tropical_highland,31.0,81.1,27.2,6.8,5.9,79.1,sandy,organic,monthly,twice_daily,4,273.9,50,38,40.0,10,4,1,0,0,0.569,6,46,0,,
PLT_06056,bottle_gourd,upo_round,2024-05-25,120,dry,tropical_lowland,24.3,68.7,0.5,9.8,6.5,79.0,loamy,organic,none,daily,5,885.7,100,43,42.0,89,30,0,29,23,0.757,4,53,23,1.9,43.7
PLT_06057,bitter_gourd,ampalaya_oblong,2024-05-11,99,dry,tropical_highland,24.6,57.1,8.6,9.1,6.9,53.7,clay,organic,monthly,twice_daily,4,428.9,74,47,49.0,77,22,1,18,10,0.479,5,50,10,0.16,1.6
PLT_06058,sponge_gourd,patola_ridged,2025-09-01,96,wet,tropical_lowland,29.5,71.8,21.3,5.1,6.2,64.5,clay,organic,weekly,every_other_day,4,471.0,76,40,43.0,64,30,1,27,18,0.632,9,47,18,0.32,5.76
PLT_06059,bottle_gourd,upo_round,2025-08-12,94,wet,subtropical,28.3,86.4,18.6,5.4,5.9,71.3,silty,none,monthly,daily,4,624.5,100,48,46.0,53,23,0,19,6,0.404,5,57,0,,
PLT_06060,sponge_gourd,patola_ridged,2025-08-19,105,wet,tropical_lowland,30.9,89.2,20.5,4.2,7.1,62.6,silty,organic,biweekly,twice_daily,3,360.4,54,41,41.0,57,21,0,19,9,0.506,7,47,9,0.63,5.67
PLT_06061,bitter_gourd,ampalaya_oblong,2025-02-02,107,dry,subtropical,32.8,61.7,4.0,8.0,6.9,74.3,silty,none,none,every_other_day,4,468.4,78,42,41.0,109,29,1,29,14,0.422,4,49,14,0.43,6.02
PLT_06062,bitter_gourd,ampalaya_hybrid,2024-07-10,92,wet,tropical_highland,28.4,87.5,25.5,4.9,6.6,51.5,clay,none,biweekly,twice_daily,4,397.2,62,45,48.0,63,25,1,21,8,0.397,7,47,8,0.39,3.12
